,group,variable,month,FALLECIDOS ANTES DE LAS 48 HORAS CANTIDAD,FALLECIDOS ANTES DE LAS 48 HORAS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ATOCHA,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
BERMEJO,internaciones,fallecidos antes de las 48 horas,2010-01-01,2,0,2,0,2
CAIROMA,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
CAMARGO,internaciones,fallecidos antes de las 48 horas,2010-01-01,2,0,2,0,2
CAMIRI,internaciones,fallecidos antes de las 48 horas,2010-01-01,0,1,0,1,1
CHALLAPATA,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
CHARAGUA,internaciones,fallecidos antes de las 48 horas,2010-01-01,3,0,3,0,3
CHULUMANI (V. DE LA LIBERTAD),internaciones,fallecidos antes de las 48 horas,2010-01-01,0,1,0,1,1
COBIJA,internaciones,fallecidos antes de las 48 horas,2010-01-01,2,0,2,0,2
COCHABAMBA,internaciones,fallecidos antes de las 48 horas,2010-01-01,37,32,37,32,69
CONCEPCION,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
CUATRO CAÑADAS,internaciones,fallecidos antes de las 48 horas,2010-01-01,2,0,2,0,2
EL ALTO,internaciones,fallecidos antes de las 48 horas,2010-01-01,5,5,5,5,10
ESCOMA,internaciones,fallecidos antes de las 48 horas,2010-01-01,0,1,0,1,1
GUAYARAMERIN,internaciones,fallecidos antes de las 48 horas,2010-01-01,0,4,0,4,4
LA PAZ,internaciones,fallecidos antes de las 48 horas,2010-01-01,21,42,21,42,63
LLALLAGUA,internaciones,fallecidos antes de las 48 horas,2010-01-01,0,1,0,1,1
MONTEAGUDO,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
MONTERO,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
ORURO,internaciones,fallecidos antes de las 48 horas,2010-01-01,13,6,13,6,19
PALOS BLANCOS,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
POTOSI,internaciones,fallecidos antes de las 48 horas,2010-01-01,17,6,17,6,23
PUERTO RICO,internaciones,fallecidos antes de las 48 horas,2010-01-01,0,1,0,1,1
PUERTO SUAREZ,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,1,1,1,2
PUNATA,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
RIBERALTA,internaciones,fallecidos antes de las 48 horas,2010-01-01,7,4,7,4,11
ROBORE,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
SAN BORJA,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
SAN CARLOS,internaciones,fallecidos antes de las 48 horas,2010-01-01,2,0,2,0,2
SAN IGNACIO,internaciones,fallecidos antes de las 48 horas,2010-01-01,0,1,0,1,1
SAN IGNACIO DE VELASCO,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,2,1,2,3
SAN JOSE DE CHIQUITOS,internaciones,fallecidos antes de las 48 horas,2010-01-01,2,0,2,0,2
SAN LUCAS,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,1,1,1,2
SAN RAMON BENI,internaciones,fallecidos antes de las 48 horas,2010-01-01,17,0,17,0,17
SANTA CRUZ DE LA SIERRA,internaciones,fallecidos antes de las 48 horas,2010-01-01,38,14,38,14,52
SORATA,internaciones,fallecidos antes de las 48 horas,2010-01-01,0,1,0,1,1
SUCRE,internaciones,fallecidos antes de las 48 horas,2010-01-01,15,14,15,14,29
TARIJA,internaciones,fallecidos antes de las 48 horas,2010-01-01,11,3,11,3,14
TOTORA(CBBA),internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
TRINIDAD,internaciones,fallecidos antes de las 48 horas,2010-01-01,9,1,9,1,10
TUPIZA,internaciones,fallecidos antes de las 48 horas,2010-01-01,0,4,0,4,4
VALLEGRANDE,internaciones,fallecidos antes de las 48 horas,2010-01-01,1,0,1,0,1
VILLA MONTES,internaciones,fallecidos antes de las 48 horas,2010-01-01,2,0,2,0,2
