,group,variable,month,RETORNADOS CANTIDAD,RETORNADOS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ASCENCION DE GUARAYOS,internaciones,retornados,2013-01-01,1,7,1,7,8
COBIJA,internaciones,retornados,2013-01-01,9,36,9,36,45
COCHABAMBA,internaciones,retornados,2013-01-01,4,275,4,275,279
CUEVO,internaciones,retornados,2013-01-01,0,1,0,1,1
EL ALTO,internaciones,retornados,2013-01-01,9,35,9,35,44
EL VILLAR,internaciones,retornados,2013-01-01,1,0,1,0,1
FERNANDEZ ALONSO,internaciones,retornados,2013-01-01,0,1,0,1,1
HUACAYA (VILLA DE HUACAYA),internaciones,retornados,2013-01-01,0,5,0,5,5
HUANUNI,internaciones,retornados,2013-01-01,0,1,0,1,1
LA PAZ,internaciones,retornados,2013-01-01,0,2,0,2,2
MAIRANA,internaciones,retornados,2013-01-01,0,2,0,2,2
MONTEAGUDO,internaciones,retornados,2013-01-01,1,0,1,0,1
MONTERO,internaciones,retornados,2013-01-01,6,0,6,0,6
PORTACHUELO,internaciones,retornados,2013-01-01,1,0,1,0,1
PORVENIR,internaciones,retornados,2013-01-01,1,0,1,0,1
SACABA,internaciones,retornados,2013-01-01,1,2,1,2,3
SAN CARLOS,internaciones,retornados,2013-01-01,2,0,2,0,2
SAN IGNACIO DE VELASCO,internaciones,retornados,2013-01-01,0,1,0,1,1
SAN JULIAN,internaciones,retornados,2013-01-01,8,9,8,9,17
SAN LUCAS,internaciones,retornados,2013-01-01,1,10,1,10,11
SAN MATIAS,internaciones,retornados,2013-01-01,0,2,0,2,2
SANTA CRUZ DE LA SIERRA,internaciones,retornados,2013-01-01,18,20,18,20,38
SUCRE,internaciones,retornados,2013-01-01,0,99,0,99,99
TOLATA,internaciones,retornados,2013-01-01,0,4,0,4,4
TOMINA,internaciones,retornados,2013-01-01,0,1,0,1,1
TRINIDAD,internaciones,retornados,2013-01-01,1,0,1,0,1
VALLEGRANDE,internaciones,retornados,2013-01-01,0,1,0,1,1
YACUIBA,internaciones,retornados,2013-01-01,3,10,3,10,13
ANCORAIMES,internaciones,retornados,2013-02-01,0,1,0,1,1
ANZALDO,internaciones,retornados,2013-02-01,0,1,0,1,1
ASCENCION DE GUARAYOS,internaciones,retornados,2013-02-01,0,4,0,4,4
COBIJA,internaciones,retornados,2013-02-01,7,21,7,21,28
COCHABAMBA,internaciones,retornados,2013-02-01,3,243,3,243,246
CUATRO CAÑADAS,internaciones,retornados,2013-02-01,0,1,0,1,1
EL ALTO,internaciones,retornados,2013-02-01,7,52,7,52,59
EL TORNO,internaciones,retornados,2013-02-01,0,6,0,6,6
EUCALIPTUS,internaciones,retornados,2013-02-01,0,2,0,2,2
HUACAYA (VILLA DE HUACAYA),internaciones,retornados,2013-02-01,2,1,2,1,3
INCAHUASI,internaciones,retornados,2013-02-01,0,1,0,1,1
LA PAZ,internaciones,retornados,2013-02-01,3,4,3,4,7
MONTERO,internaciones,retornados,2013-02-01,2,0,2,0,2
OCURI,internaciones,retornados,2013-02-01,0,2,0,2,2
OKINAWA,internaciones,retornados,2013-02-01,0,1,0,1,1
ORURO,internaciones,retornados,2013-02-01,6,0,6,0,6
PORTACHUELO,internaciones,retornados,2013-02-01,0,1,0,1,1
RIBERALTA,internaciones,retornados,2013-02-01,3,94,3,94,97
SAN IGNACIO DE VELASCO,internaciones,retornados,2013-02-01,1,6,1,6,7
SAN JULIAN,internaciones,retornados,2013-02-01,3,13,3,13,16
SAN LUCAS,internaciones,retornados,2013-02-01,0,9,0,9,9
SAN MATIAS,internaciones,retornados,2013-02-01,0,1,0,1,1
SANTA CRUZ DE LA SIERRA,internaciones,retornados,2013-02-01,2,4,2,4,6
SUCRE,internaciones,retornados,2013-02-01,0,99,0,99,99
TRINIDAD,internaciones,retornados,2013-02-01,1,0,1,0,1
VALLEGRANDE,internaciones,retornados,2013-02-01,0,1,0,1,1
VILLA VACA GUZMAN (MUYUPAMPA),internaciones,retornados,2013-02-01,1,2,1,2,3
YACUIBA,internaciones,retornados,2013-02-01,3,10,3,10,13
YAPACANI,internaciones,retornados,2013-02-01,3,2,3,2,5
