municipality,group,variable,month,N° de beneficiarias (madres) nuevas del bono Juana Azurduy,TOTAL
TRINIDAD,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,39,39
TUPIZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,23,23
UMALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,8,8
UNCIA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,9,9
URIONDO (A. CONCEPCION),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,6,6
VACAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,11,11
VALLEGRANDE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,34,34
VIACHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,34,34
VILA VILA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,7,7
VILLA CHARCAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,7,7
VILLA MONTES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,46,46
VILLA NUEVA (LOMA ALTA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,1,1
VILLA RIVERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,3,3
VILLA SERRANO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,2,2
VILLA TUNARI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,52,52
VILLA VACA GUZMAN (MUYUPAMPA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,14,14
VILLAZON,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,34,34
VINTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,17,17
VITICHI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,5,5
WALDO BALLIVIAN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,1,1
WARNES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,46,46
YACUIBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,69,69
YAMPARAEZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,6,6
YOCALLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,5,5
YOTALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,10,10
YUNCHARA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-05-01,5,5
ACHACACHI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,18,18
AIQUILE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,14,14
ALCALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
ALTO BENI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
ARBIETO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,5,5
ATOCHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
AYO AYO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
AYOPAYA (V. DE INDEPENDENCIA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
AZURDUY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
BELEN DE ANDAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
BERMEJO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,18,18
BETANZOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
BOLIVAR,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
BOYUIBE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
BUENA VISTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
CAIROMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,5,5
"CAIZA ""D""",actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,5,5
CALACOTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
CALAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,13,13
CAMARGO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,11,11
CAMATAQUI (C. VILLA ABECIA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
CAPINOTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,11,11
CAQUIAVIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
CARACOLLO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,9,9
CARANAVI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,5,5
CARAPARI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
CHALLAPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
CHAQUI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
CHARAGUA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,13,13
CHARAÑA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
CHAYANTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
CHIMORE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,16,16
CHUMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
CKOCHAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,5,5
CLIZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
COBIJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
COCAPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
COCHABAMBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,199,199
COLCAPIRHUA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,51,51
"COLCHA ""K""",actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
COLOMI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,12,12
COLPA BELGICA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
COLQUECHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,10,10
COLQUENCHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,9,9
COLQUIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
COMANCHE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
COMARAPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,15,15
CONCEPCION,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,34,34
CORIPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,7,7
CORO CORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
COROICO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
CORQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
COTAGAITA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,11,11
COTOCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,15,15
CUATRO CAÑADAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,18,18
CUCHUMUELA (V. G. VILLARROEL),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
DESAGUADERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
EL ALTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,351,351
EL PUENTE(STC),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
EL PUENTE(TJA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,12,12
EL TORNO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,51,51
EL VILLAR,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
ENTRE RIOS TRJ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,28,28
FERNANDEZ ALONSO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,18,18
GENERAL SAAVEDRA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
GUANAY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
GUAQUI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
GUAYARAMERIN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,24,24
HUACARETA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
HUANUNI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,15,15
HUARACAJE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,9,9
HUARINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
HUAYLLAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
ICHOCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
ICLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
INCAHUASI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
JESUS DE MACHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
LA GUARDIA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,60,60
LA PAZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,262,262
LAJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
MACHACAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
MACHARETI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
MAGDALENA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
MAIRANA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,10,10
MAPIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,15,15
MECAPACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
MIZQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
MOCOMOCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
MONTEAGUDO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,99,99
MONTERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,47,47
MOROCHATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
NACEBE (SANTA ROSA DEL ABUNA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
OCURI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
ORURO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,215,215
PADCAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,22,22
PADILLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
PAILON,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,7,7
PALCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
PALOS BLANCOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
PAMPA GRANDE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
PATACAMAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,20,20
PELECHUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
POCOATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
POCONA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
PORCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
POROMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
POTOSI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,52,52
PRESTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
PUCARANI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,17,17
PUERTO CARABUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
PUERTO PEREZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
PUERTO QUIJARRO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,18,18
PUERTO SUAREZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
PUERTO VILLARROEL,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,32,32
PUNA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,12,12
QUILLACOLLO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,101,101
QUIRUSILLAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
REYES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,11,11
RIBERALTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,26,26
ROBORE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,23,23
RURRENABAQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,14,14
SABAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
SACABA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,148,148
SACABAMBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
SALINAS DE GARCI MENDOZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,7,7
SAN ANDRES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
SAN ANDRES DE MACHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
SAN ANTONIO DE LOMERIO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,5,5
SAN BENITO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
SAN BORJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,5,5
SAN CARLOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,61,61
SAN IGNACIO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,18,18
SAN IGNACIO DE VELASCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,23,23
SAN JAVIER(BNI),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
SAN JOAQUIN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,9,9
SAN JOSE DE CHIQUITOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
SAN JULIAN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,12,12
SAN LORENZO(PND),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,7,7
SAN LORENZO(TJA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,34,34
SAN LUCAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,9,9
SAN MIGUEL DE VELASCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,5,5
SAN PABLO DE LIPEZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
SAN PEDRO DE BUENA VISTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
SAN PEDRO DE CURAHUARA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
SAN PEDRO DE TIQUINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
SAN RAFAEL,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,10,10
SANTA CRUZ DE LA SIERRA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,344,344
SANTIAGO DE CALLAPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
SANTIAGO DE HUARI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
SANTIAGO DE HUATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
SANTIAGO DE MACHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
SANTIVAÑES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
SANTUARIO DE QUILLACAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
SHINAOTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,7,7
SICA SICA (VILLA AROMA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,10,10
SICAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
SIPE SIPE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,32,32
SORACACHI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,5,5
SORATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
SUCRE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,197,197
TACOBAMBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
TAPACARI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,21,21
TARABUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
TARACO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
TARATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
TARIJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,135,135
TARVITA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,11,11
TINGUIPAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
TIPUANI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
TIQUIPAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,54,54
TIRAQUE (CBBA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
TOCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,4,4
TOLATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,7,7
TOLEDO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
TOMAVE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
TOMINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,10,10
TORO TORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
TOTORA(ORR),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,8,8
TRIGAL,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
TRINIDAD,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,41,41
TUPIZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,13,13
UMALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
UNCIA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
URIONDO (A. CONCEPCION),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,10,10
URUBICHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
UYUNI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
VACAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
VIACHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,26,26
VILA VILA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,3,3
VILLA CHARCAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,2,2
VILLA MONTES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,17,17
VILLA NUEVA (LOMA ALTA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,6,6
VILLA RIVERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
VILLA SERRANO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2012-06-01,1,1
