municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
ACACIO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,8,8
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
ALALAY,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-01-01,5,5
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
ARAMPAMPA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,4,4
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
ARQUE,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
AUCAPATA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,4,4
BERMEJO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
CAMATAQUI (C. VILLA ABECIA),actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
CARAPARI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
CARIPUYO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
CATACORA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,4,4
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,11,11
CHUMA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
COBIJA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
COLCAPIRHUA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
COROICO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,23,23
EL CHORO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,4,4
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
IXIAMAS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,4,4
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-01-01,74,74
LAGUNILLAS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,4,4
MINEROS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,6,6
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,6,6
OCURI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
PAMPA GRANDE,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
PELECHUCO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
POCONA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
PORONGO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,4,4
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,4,4
PUERTO ACOSTA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
PUERTO GONZALO MORENO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,6,6
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
REYES,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,9,9
ROBORE,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SALINAS DE GARCI MENDOZA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-01-01,8,8
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,7,7
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,28,28
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,7,7
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-01-01,5,5
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,4,4
TIAWANACU,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-01-01,8,8
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
TOCO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
TORO TORO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,6,6
UMALA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
UNCIA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
URUBICHA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
UYUNI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,2,2
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
VILLA MONTES,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-01-01,11,11
YACO,actividades con la comunidad,no de cai de sector realizados,2006-01-01,3,3
YACUIBA,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
YAMPARAEZ,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-01-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,13,13
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
ALALAY,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-02-01,6,6
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
ARANI,actividades con la comunidad,no de cai de sector realizados,2006-02-01,5,5
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
ARQUE,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
AUCAPATA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,2,2
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,4,4
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2006-02-01,1,1
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-02-01,3,3
