department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2008,1,VACUNACIONES SRP / DENTRO,4
La Paz,20201,Achacachi,2008,1,VACUNACIONES SRP / DENTRO,14
La Paz,20104,Achocalla,2008,1,VACUNACIONES SRP / DENTRO,3
Cochabamba,30201,Aiquile,2008,1,VACUNACIONES SRP / DENTRO,28
Cochabamba,31303,Alalay,2008,1,VACUNACIONES SRP / DENTRO,3
Chuquisaca,10404,Alcala,2008,1,VACUNACIONES SRP / DENTRO,7
La Paz,20202,Ancoraimes,2008,1,VACUNACIONES SRP / DENTRO,0
Oruro,41201,Andamarca,2008,1,VACUNACIONES SRP / DENTRO,0
Oruro,40603,Antequera,2008,1,VACUNACIONES SRP / DENTRO,4
Cochabamba,30402,Anzaldo,2008,1,VACUNACIONES SRP / DENTRO,4
La Paz,20701,Apolo,2008,1,VACUNACIONES SRP / DENTRO,18
Potosí,51301,Arampampa,2008,1,VACUNACIONES SRP / DENTRO,0
Cochabamba,30501,Arani,2008,1,VACUNACIONES SRP / DENTRO,2
Cochabamba,30403,Arbieto,2008,1,VACUNACIONES SRP / DENTRO,15
Cochabamba,30601,Arque,2008,1,VACUNACIONES SRP / DENTRO,6
Santa Cruz,71501,Ascencion De Guarayos,2008,1,VACUNACIONES SRP / DENTRO,14
Potosí,50802,Atocha,2008,1,VACUNACIONES SRP / DENTRO,9
La Paz,20502,Ayata,2008,1,VACUNACIONES SRP / DENTRO,0
La Paz,21303,Ayo Ayo,2008,1,VACUNACIONES SRP / DENTRO,3
Cochabamba,30301,Ayopaya (v. De Independencia),2008,1,VACUNACIONES SRP / DENTRO,18
Chuquisaca,10201,Azurduy,2008,1,VACUNACIONES SRP / DENTRO,9
La Paz,21203,Batallas,2008,1,VACUNACIONES SRP / DENTRO,12
Beni,80802,Baures,2008,1,VACUNACIONES SRP / DENTRO,4
Oruro,41202,Belen De Andamarca,2008,1,VACUNACIONES SRP / DENTRO,1
Potosí,50104,Belen De Urmiri,2008,1,VACUNACIONES SRP / DENTRO,0
Tarija,60202,Bermejo,2008,1,VACUNACIONES SRP / DENTRO,43
Potosí,50301,Betanzos,2008,1,VACUNACIONES SRP / DENTRO,15
Cochabamba,31501,Bolivar,2008,1,VACUNACIONES SRP / DENTRO,3
Santa Cruz,70707,Boyuibe,2008,1,VACUNACIONES SRP / DENTRO,0
Santa Cruz,70401,Buena Vista,2008,1,VACUNACIONES SRP / DENTRO,7
Santa Cruz,70703,Cabezas,2008,1,VACUNACIONES SRP / DENTRO,30
La Paz,20905,Cairoma,2008,1,VACUNACIONES SRP / DENTRO,2
Potosí,51102,"Caiza ""d""",2008,1,VACUNACIONES SRP / DENTRO,1
La Paz,21003,Cajuata,2008,1,VACUNACIONES SRP / DENTRO,18
La Paz,20303,Calacoto,2008,1,VACUNACIONES SRP / DENTRO,0
La Paz,21304,Calamarca,2008,1,VACUNACIONES SRP / DENTRO,1
Chuquisaca,10701,Camargo,2008,1,VACUNACIONES SRP / DENTRO,11
Chuquisaca,10901,Camataqui (c. Villa Abecia),2008,1,VACUNACIONES SRP / DENTRO,4
Santa Cruz,70706,Camiri,2008,1,VACUNACIONES SRP / DENTRO,45
Cochabamba,30701,Capinota,2008,1,VACUNACIONES SRP / DENTRO,17
La Paz,20302,Caquiaviri,2008,1,VACUNACIONES SRP / DENTRO,1
Oruro,40102,Caracollo,2008,1,VACUNACIONES SRP / DENTRO,18
La Paz,22001,Caranavi,2008,1,VACUNACIONES SRP / DENTRO,69
Tarija,60302,Carapari,2008,1,VACUNACIONES SRP / DENTRO,4
Potosí,50702,Caripuyo,2008,1,VACUNACIONES SRP / DENTRO,1
Santa Cruz,71403,Carmen Rivero Torrez,2008,1,VACUNACIONES SRP / DENTRO,3
La Paz,21902,Catacora,2008,1,VACUNACIONES SRP / DENTRO,1
Oruro,40201,Challapata,2008,1,VACUNACIONES SRP / DENTRO,28
Potosí,50302,Chaqui,2008,1,VACUNACIONES SRP / DENTRO,7
Santa Cruz,70702,Charagua,2008,1,VACUNACIONES SRP / DENTRO,17
La Paz,20305,Charaña,2008,1,VACUNACIONES SRP / DENTRO,0
Potosí,50202,Chayanta,2008,1,VACUNACIONES SRP / DENTRO,11
Cochabamba,31204,Chimore,2008,1,VACUNACIONES SRP / DENTRO,34
Oruro,40903,Chipaya,2008,1,VACUNACIONES SRP / DENTRO,4
La Paz,21101,Chulumani (v. De La Libertad),2008,1,VACUNACIONES SRP / DENTRO,6
La Paz,20501,Chuma,2008,1,VACUNACIONES SRP / DENTRO,8
Cochabamba,30801,Cliza,2008,1,VACUNACIONES SRP / DENTRO,27
Pando,90101,Cobija,2008,1,VACUNACIONES SRP / DENTRO,64
Cochabamba,30101,Cochabamba,2008,1,VACUNACIONES SRP / DENTRO,1233
Oruro,40902,Coipasa,2008,1,VACUNACIONES SRP / DENTRO,2
Cochabamba,30905,Colcapirhua,2008,1,VACUNACIONES SRP / DENTRO,109
Potosí,50901,"Colcha ""k""",2008,1,VACUNACIONES SRP / DENTRO,5
La Paz,21307,Collana,2008,1,VACUNACIONES SRP / DENTRO,0
Cochabamba,31002,Colomi,2008,1,VACUNACIONES SRP / DENTRO,34
