department,municipality_id,municipality,year,month,population,value
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,8,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,10,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,8,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,10,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,TOTALES / TOTAL DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,TOTALES / TOTAL DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,TOTALES / TOTAL DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,8,TOTALES / TOTAL DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,TOTALES / TOTAL DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,10,TOTALES / TOTAL DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,TOTALES / TOTAL FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,TOTALES / TOTAL FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,TOTALES / TOTAL FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,8,TOTALES / TOTAL FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,TOTALES / TOTAL FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,10,TOTALES / TOTAL FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,3,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,6,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,7,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,8,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,9,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2010,10,TOTALES / TOTAL,0
