,group,variable,month,FALLECIDOS A PARTIR DE LAS 48 HRS. CANTIDAD,FALLECIDOS A PARTIR DE LAS 48 HRS. CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ASCENCION DE GUARAYOS,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,1,0,1,1
BERMEJO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,2,4,2,4,6
BOYUIBE,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,0,1,0,1
CAMIRI,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,0,1,0,1
CARMEN RIVERO TORREZ,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,1,0,1,1
COBIJA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,4,2,4,2,6
COCHABAMBA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,69,68,69,68,137
COLCAPIRHUA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,1,1,1,2
COROICO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,1,0,1,1
EL ALTO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,25,19,25,19,44
EL TORNO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,3,0,3,3
GUAYARAMERIN,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,0,1,0,1
HUANUNI,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,1,0,1,1
IRUPANA (VILLA DE LANZA),internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,1,1,1,2
LA GUARDIA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,2,1,2,3
LA PAZ,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,67,59,67,59,126
LLALLAGUA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,3,1,3,1,4
MAGDALENA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,1,0,1,1
MINEROS,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,1,0,1,1
MONTEAGUDO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,1,1,1,2
MONTERO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,7,8,7,8,15
OCURI,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,0,0,0,0
ORURO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,28,22,28,22,50
PADILLA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,2,0,2,2
PORTACHUELO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,1,1,1,2
POTOSI,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,22,18,22,18,40
PUERTO SUAREZ,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,2,1,2,1,3
PUERTO VILLARROEL,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,2,1,2,3
PUNATA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,1,1,1,2
QUILLACOLLO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,2,0,2,0,2
REYES,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,0,2,0,2,2
RIBERALTA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,8,6,8,6,14
SACABA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,2,2,2,2,4
SAN IGNACIO DE VELASCO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,0,1,0,1
SANTA ANA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,0,1,0,1
SANTA CRUZ DE LA SIERRA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,88,97,88,97,185
SANTA ROSA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,1,1,1,2
SUCRE,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,29,25,29,25,54
TARABUCO,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,1,1,1,2
TARIJA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,22,43,22,43,65
TIQUIPAYA,internaciones,fallecidos a partir de las 48 hrs.,2024-01-01,1,0,1,0,1
