,group,variable,month,INGRESOS ESPONTÁNEOS CANTIDAD,INGRESOS ESPONTÁNEOS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACACIO,internaciones,ingresos espontaneos,2023-01-01,0,1,0,1,1
ACHACACHI,internaciones,ingresos espontaneos,2023-01-01,12,57,12,57,69
ACHOCALLA,internaciones,ingresos espontaneos,2023-01-01,0,3,0,3,3
AIQUILE,internaciones,ingresos espontaneos,2023-01-01,17,59,17,59,76
ALALAY,internaciones,ingresos espontaneos,2023-01-01,0,3,0,3,3
ALCALA,internaciones,ingresos espontaneos,2023-01-01,0,3,0,3,3
ALTO BENI,internaciones,ingresos espontaneos,2023-01-01,2,5,2,5,7
ANCORAIMES,internaciones,ingresos espontaneos,2023-01-01,0,1,0,1,1
ANDAMARCA,internaciones,ingresos espontaneos,2023-01-01,0,2,0,2,2
ANZALDO,internaciones,ingresos espontaneos,2023-01-01,10,13,10,13,23
APOLO,internaciones,ingresos espontaneos,2023-01-01,4,12,4,12,16
ARANI,internaciones,ingresos espontaneos,2023-01-01,0,3,0,3,3
ARBIETO,internaciones,ingresos espontaneos,2023-01-01,0,6,0,6,6
ASCENCION DE GUARAYOS,internaciones,ingresos espontaneos,2023-01-01,75,213,75,213,288
ATOCHA,internaciones,ingresos espontaneos,2023-01-01,50,46,50,46,96
AYATA,internaciones,ingresos espontaneos,2023-01-01,0,1,0,1,1
AYO AYO,internaciones,ingresos espontaneos,2023-01-01,0,2,0,2,2
AYOPAYA (V. DE INDEPENDENCIA),internaciones,ingresos espontaneos,2023-01-01,7,22,7,22,29
AZURDUY,internaciones,ingresos espontaneos,2023-01-01,12,4,12,4,16
BATALLAS,internaciones,ingresos espontaneos,2023-01-01,0,5,0,5,5
BAURES,internaciones,ingresos espontaneos,2023-01-01,17,44,17,44,61
BERMEJO,internaciones,ingresos espontaneos,2023-01-01,52,80,52,80,132
BETANZOS,internaciones,ingresos espontaneos,2023-01-01,0,21,0,21,21
BOLIVAR,internaciones,ingresos espontaneos,2023-01-01,2,2,2,2,4
BOYUIBE,internaciones,ingresos espontaneos,2023-01-01,7,16,7,16,23
BUENA VISTA,internaciones,ingresos espontaneos,2023-01-01,42,59,42,59,101
CABEZAS,internaciones,ingresos espontaneos,2023-01-01,4,25,4,25,29
CAIROMA,internaciones,ingresos espontaneos,2023-01-01,1,4,1,4,5
"CAIZA ""D""",internaciones,ingresos espontaneos,2023-01-01,0,5,0,5,5
CAJUATA,internaciones,ingresos espontaneos,2023-01-01,8,7,8,7,15
CALAMARCA,internaciones,ingresos espontaneos,2023-01-01,0,10,0,10,10
CAMARGO,internaciones,ingresos espontaneos,2023-01-01,22,44,22,44,66
CAMATAQUI (C. VILLA ABECIA),internaciones,ingresos espontaneos,2023-01-01,1,2,1,2,3
CAMIRI,internaciones,ingresos espontaneos,2023-01-01,108,168,108,168,276
CAPINOTA,internaciones,ingresos espontaneos,2023-01-01,12,29,12,29,41
CARACOLLO,internaciones,ingresos espontaneos,2023-01-01,0,10,0,10,10
CARANAVI,internaciones,ingresos espontaneos,2023-01-01,31,111,31,111,142
CARIPUYO,internaciones,ingresos espontaneos,2023-01-01,0,1,0,1,1
CARMEN RIVERO TORREZ,internaciones,ingresos espontaneos,2023-01-01,2,0,2,0,2
CHALLAPATA,internaciones,ingresos espontaneos,2023-01-01,34,126,34,126,160
CHAQUI,internaciones,ingresos espontaneos,2023-01-01,0,2,0,2,2
CHARAGUA,internaciones,ingresos espontaneos,2023-01-01,26,65,26,65,91
CHIMORE,internaciones,ingresos espontaneos,2023-01-01,7,35,7,35,42
CHUA COCANI,internaciones,ingresos espontaneos,2023-01-01,0,1,0,1,1
CHULUMANI (V. DE LA LIBERTAD),internaciones,ingresos espontaneos,2023-01-01,17,39,17,39,56
CHUMA,internaciones,ingresos espontaneos,2023-01-01,5,1,5,1,6
CKOCHAS,internaciones,ingresos espontaneos,2023-01-01,0,2,0,2,2
CLIZA,internaciones,ingresos espontaneos,2023-01-01,13,46,13,46,59
COBIJA,internaciones,ingresos espontaneos,2023-01-01,250,435,250,435,685
