,group,variable,month,FALLECIDOS A PARTIR DE LAS 48 HRS. CANTIDAD,FALLECIDOS A PARTIR DE LAS 48 HRS. CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
AIQUILE,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,0,0,0,0,0
AZURDUY,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,0,1,0,1
BERMEJO,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,1,1,1,2
CAMIRI,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,0,3,0,3,3
CARANAVI,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,0,1,0,1
COBIJA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,6,4,6,4,10
COCHABAMBA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,77,62,77,62,139
COLCAPIRHUA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,2,0,2,0,2
COTOCA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,2,2,2,2,4
EL ALTO,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,24,22,24,22,46
ENTRE RIOS CBBA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,0,1,0,1
GUAYARAMERIN,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,3,1,3,1,4
LA GUARDIA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,3,1,3,4
LA PAZ,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,52,73,52,73,125
MAIRANA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,0,1,0,1
MONTEAGUDO,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,0,1,0,1
MONTERO,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,4,5,4,5,9
ORURO,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,26,29,26,29,55
PADILLA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,0,1,0,1,1
PALOS BLANCOS,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,1,1,1,2
POTOSI,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,19,32,19,32,51
PUERTO VILLARROEL,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,3,1,3,1,4
PUNATA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,2,0,2,0,2
QUILLACOLLO,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,0,1,0,1,1
RIBERALTA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,11,3,11,3,14
ROBORE,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,0,1,0,1,1
RURRENABAQUE,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,1,1,1,2
SACABA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,2,1,2,1,3
SAMAIPATA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,0,1,0,1,1
SAN IGNACIO DE VELASCO,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,3,1,3,1,4
SAN JAVIER(STC),internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,0,1,0,1
SAN JULIAN,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,0,1,0,1,1
SANTA ANA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,1,0,1,0,1
SANTA CRUZ DE LA SIERRA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,87,102,87,102,189
SUCRE,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,26,23,26,23,49
TARIJA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,31,16,31,16,47
TRINIDAD,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,11,9,11,9,20
TUPIZA,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,0,1,0,1,1
UYUNI,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,0,1,0,1,1
VALLEGRANDE,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,2,1,2,1,3
VILLA MONTES,internaciones,fallecidos a partir de las 48 hrs.,2023-01-01,3,1,3,1,4
