municipality,group,variable,month,Total 8.5 Mujeres puérperas con dosis única de vitamina A,TOTAL
ACACIO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,5,5
ACHACACHI,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,38,38
ACHOCALLA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,13,13
AIQUILE,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,19,19
ALALAY,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,3,3
ALCALA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,3,3
ALTO BENI,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,13,13
ANCORAIMES,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,20,20
ANDAMARCA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,1,1
ANTEQUERA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,1,1
ANZALDO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,7,7
APOLO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,21,21
ARAMPAMPA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,5,5
ARANI,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,11,11
ARBIETO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,21,21
ARQUE,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,26,26
ASCENCION DE GUARAYOS,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,64,64
ATOCHA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,10,10
AUCAPATA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,7,7
AYATA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,6,6
AYO AYO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,8,8
AYOPAYA (V. DE INDEPENDENCIA),micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,35,35
AZURDUY,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,16,16
BATALLAS,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,21,21
BAURES,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,12,12
BELEN DE ANDAMARCA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,3,3
BELLA FLOR,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,2,2
BERMEJO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,53,53
BETANZOS,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,47,47
BOLIVAR,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,12,12
BOYUIBE,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,3,3
BUENA VISTA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,9,9
CABEZAS,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,54,54
CAIROMA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,12,12
"CAIZA ""D""",micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,7,7
CAJUATA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,20,20
CALACOTO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,4,4
CALAMARCA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,26,26
CAMARGO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,30,30
CAMATAQUI (C. VILLA ABECIA),micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,2,2
CAMIRI,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,59,59
CAPINOTA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,18,18
CAQUIAVIRI,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,13,13
CARACOLLO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,21,21
CARANAVI,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,86,86
CARAPARI,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,11,11
CARIPUYO,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,15,15
CARMEN RIVERO TORREZ,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,6,6
CATACORA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,1,1
CHACARILLA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,2,2
CHALLAPATA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,63,63
CHAQUI,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,7,7
CHARAGUA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,72,72
CHARAÑA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,1,1
CHAYANTA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,14,14
CHIMORE,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,20,20
CHIPAYA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,7,7
CHOQUE COTA,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,2,2
CHUA COCANI,micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,4,4
CHULUMANI (V. DE LA LIBERTAD),micronutrientes, mujeres puerperas con dosis unica de vitamina a,2014-01-01,24,24
