municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
COBIJA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,3,3
COLCAPIRHUA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
"COLCHA ""K""",actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
COLLANA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,4,4
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,3,3
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
COROICO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,21,21
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
GRAL. J.J. PEREZ (CHARAZANI),actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2005-01-01,3,3
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
INCAHUASI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,3,3
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2005-01-01,32,32
LAJA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,6,6
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
MINEROS,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
MONTERO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,3,3
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,4,4
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2005-01-01,5,5
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
PAMPA GRANDE,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,4,4
PORONGO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,5,5
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,4,4
PUERTO ACOSTA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
PUERTO RICO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,4,4
PUNATA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,7,7
QUIME,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
REYES,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
ROBORE,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,3,3
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SACACA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SALINAS DE GARCI MENDOZA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
SAN ANDRES DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,4,4
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,3,3
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SAN JOAQUIN,actividades con la comunidad,no de cai de sector realizados,2005-01-01,5,5
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2005-01-01,13,13
SAN PABLO DE LIPEZ,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,8,8
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,23,23
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,6,6
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,4,4
SANTIVAÑES,actividades con la comunidad,no de cai de sector realizados,2005-01-01,5,5
SANTUARIO DE QUILLACAS,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SAPAHAQUI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2005-01-01,6,6
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
TACACHI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
TACOBAMBA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2005-01-01,7,7
TOLATA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
TOMAVE,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
TORO TORO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2005-01-01,3,3
TRIGAL,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,8,8
UMALA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,3,3
URIONDO (A. CONCEPCION),actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
UYUNI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
VACAS,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
VIACHA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,5,5
VILA VILA,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2005-01-01,1,1
VILLA TUNARI,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
WARNES,actividades con la comunidad,no de cai de sector realizados,2005-01-01,10,10
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2005-01-01,2,2
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,13,13
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
APOLO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
ARQUE,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
AYATA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
AYOPAYA (V. DE INDEPENDENCIA),actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
CAIROMA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
CHAYANTA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
CHULUMANI (V. DE LA LIBERTAD),actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
CHUMA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
CLIZA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
COLCAPIRHUA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
COLLANA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,5,5
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
COROICO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,18,18
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
GUANAY,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
HUARACAJE,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2005-02-01,35,35
LAJA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
LURIBAY,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
MINEROS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
MOJOCOYA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,6,6
MONTEAGUDO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
MONTERO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
OCURI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,6,6
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
ORURO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
PALCA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
PASORAPA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
PORONGO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
POTOSI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
PUCARA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,5,5
PUERTO ACOSTA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
PUERTO SUAREZ,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,6,6
PUNATA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,6,6
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
QUIME,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
REYES,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,5,5
ROBORE,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SALINAS DE GARCI MENDOZA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SAMAIPATA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
SAN PABLO DE LIPEZ,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,6,6
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,22,22
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,6,6
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SANTIAGO DE HUARI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,5,5
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2005-02-01,5,5
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2005-02-01,5,5
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,330,330
TIAWANACU,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
TIQUIPAYA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2005-02-01,5,5
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
TOCO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
TOLATA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,5,5
UMALA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
UNCIA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
URUBICHA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
UYUNI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,3,3
VACAS,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
VIACHA,actividades con la comunidad,no de cai de sector realizados,2005-02-01,4,4
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
VILLA SERRANO,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
VILLA TUNARI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
WARNES,actividades con la comunidad,no de cai de sector realizados,2005-02-01,11,11
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2005-02-01,1,1
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2005-02-01,2,2
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,12,12
AIQUILE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2005-03-01,5,5
ANTEQUERA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
APOLO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
ARQUE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
AYATA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
AZURDUY,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,6,6
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
CHACARILLA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
CHOQUE COTA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
CHUMA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
COLCAPIRHUA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
"COLCHA ""K""",actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
COLLANA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
COMBAYA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,5,5
COROICO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
CORQUE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,18,18
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,3,3
GUANAY,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2005-03-01,5,5
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
ICLA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2005-03-01,40,40
LAJA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,4,4
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
MALLA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
MINEROS,actividades con la comunidad,no de cai de sector realizados,2005-03-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2005-03-01,2,2
