department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2017,1,Partos atendidos por proveedor calificado,3
La Paz,20201,Achacachi,2017,1,Partos atendidos por proveedor calificado,33
La Paz,20104,Achocalla,2017,1,Partos atendidos por proveedor calificado,8
Cochabamba,30201,Aiquile,2017,1,Partos atendidos por proveedor calificado,23
Chuquisaca,10404,Alcala,2017,1,Partos atendidos por proveedor calificado,3
La Paz,22002,Alto Beni,2017,1,Partos atendidos por proveedor calificado,3
La Paz,20202,Ancoraimes,2017,1,Partos atendidos por proveedor calificado,1
Oruro,40603,Antequera,2017,1,Partos atendidos por proveedor calificado,1
La Paz,20701,Apolo,2017,1,Partos atendidos por proveedor calificado,11
Potosí,51301,Arampampa,2017,1,Partos atendidos por proveedor calificado,1
Cochabamba,30501,Arani,2017,1,Partos atendidos por proveedor calificado,7
Cochabamba,30403,Arbieto,2017,1,Partos atendidos por proveedor calificado,5
Cochabamba,30601,Arque,2017,1,Partos atendidos por proveedor calificado,1
La Paz,20503,Aucapata,2017,1,Partos atendidos por proveedor calificado,1
La Paz,20502,Ayata,2017,1,Partos atendidos por proveedor calificado,2
La Paz,21303,Ayo Ayo,2017,1,Partos atendidos por proveedor calificado,1
Cochabamba,30301,Ayopaya (v. De Independencia),2017,1,Partos atendidos por proveedor calificado,9
Chuquisaca,10201,Azurduy,2017,1,Partos atendidos por proveedor calificado,5
La Paz,21203,Batallas,2017,1,Partos atendidos por proveedor calificado,9
Beni,80802,Baures,2017,1,Partos atendidos por proveedor calificado,2
Pando,90104,Bella Flor,2017,1,Partos atendidos por proveedor calificado,2
Tarija,60202,Bermejo,2017,1,Partos atendidos por proveedor calificado,37
Potosí,50301,Betanzos,2017,1,Partos atendidos por proveedor calificado,19
Santa Cruz,70707,Boyuibe,2017,1,Partos atendidos por proveedor calificado,3
Santa Cruz,70703,Cabezas,2017,1,Partos atendidos por proveedor calificado,21
La Paz,20905,Cairoma,2017,1,Partos atendidos por proveedor calificado,1
Potosí,51102,"Caiza ""d""",2017,1,Partos atendidos por proveedor calificado,1
La Paz,21003,Cajuata,2017,1,Partos atendidos por proveedor calificado,17
La Paz,20303,Calacoto,2017,1,Partos atendidos por proveedor calificado,1
La Paz,21304,Calamarca,2017,1,Partos atendidos por proveedor calificado,5
Chuquisaca,10701,Camargo,2017,1,Partos atendidos por proveedor calificado,22
