,group,variable,month,Nº DE PERSONAS CON ESQUEMA CLASICO COMPLETO CANTIDAD,Nº DE PERSONAS CON ESQUEMA CLASICO COMPLETO CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACHACACHI,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
ACHOCALLA,rabia,no de personas con esquema clasico completo,2024-01-01,3,1,3,1,4
ANCORAIMES,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
APOLO,rabia,no de personas con esquema clasico completo,2024-01-01,0,1,0,1,1
BATALLAS,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
BAURES,rabia,no de personas con esquema clasico completo,2024-01-01,0,1,0,1,1
BERMEJO,rabia,no de personas con esquema clasico completo,2024-01-01,0,1,0,1,1
BUENA VISTA,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
CHALLAPATA,rabia,no de personas con esquema clasico completo,2024-01-01,2,1,2,1,3
COCHABAMBA,rabia,no de personas con esquema clasico completo,2024-01-01,12,6,12,6,18
COMARAPA,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
CORIPATA,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
COTAGAITA,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
COTOCA,rabia,no de personas con esquema clasico completo,2024-01-01,1,1,1,1,2
CUATRO CAÑADAS,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
EL ALTO,rabia,no de personas con esquema clasico completo,2024-01-01,38,23,38,23,61
EL TORNO,rabia,no de personas con esquema clasico completo,2024-01-01,5,3,5,3,8
HUATAJATA,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
LA ASUNTA,rabia,no de personas con esquema clasico completo,2024-01-01,0,1,0,1,1
LA GUARDIA,rabia,no de personas con esquema clasico completo,2024-01-01,4,4,4,4,8
LA PAZ,rabia,no de personas con esquema clasico completo,2024-01-01,53,48,53,48,101
LAJA,rabia,no de personas con esquema clasico completo,2024-01-01,2,0,2,0,2
MACHACAMARCA,rabia,no de personas con esquema clasico completo,2024-01-01,2,0,2,0,2
MONTERO,rabia,no de personas con esquema clasico completo,2024-01-01,3,0,3,0,3
OKINAWA,rabia,no de personas con esquema clasico completo,2024-01-01,0,1,0,1,1
ORURO,rabia,no de personas con esquema clasico completo,2024-01-01,6,5,6,5,11
PAILON,rabia,no de personas con esquema clasico completo,2024-01-01,1,1,1,1,2
PATACAMAYA,rabia,no de personas con esquema clasico completo,2024-01-01,0,1,0,1,1
PORONGO,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
PORTACHUELO,rabia,no de personas con esquema clasico completo,2024-01-01,3,3,3,3,6
POTOSI,rabia,no de personas con esquema clasico completo,2024-01-01,4,0,4,0,4
PUCARANI,rabia,no de personas con esquema clasico completo,2024-01-01,2,1,2,1,3
PUERTO VILLARROEL,rabia,no de personas con esquema clasico completo,2024-01-01,1,1,1,1,2
QUILLACOLLO,rabia,no de personas con esquema clasico completo,2024-01-01,1,3,1,3,4
SACABA,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
SAIPINA,rabia,no de personas con esquema clasico completo,2024-01-01,0,1,0,1,1
SAN ANTONIO DE LOMERIO,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
SAN IGNACIO,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
SAN JULIAN,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
SAN PEDRO DE BUENA VISTA,rabia,no de personas con esquema clasico completo,2024-01-01,0,1,0,1,1
SANTA CRUZ DE LA SIERRA,rabia,no de personas con esquema clasico completo,2024-01-01,86,63,86,63,149
SIPE SIPE,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
SORATA,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
SUCRE,rabia,no de personas con esquema clasico completo,2024-01-01,1,0,1,0,1
TARIJA,rabia,no de personas con esquema clasico completo,2024-01-01,18,20,18,20,38
