,group,variable,month,RETORNADOS CANTIDAD,RETORNADOS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ASCENCION DE GUARAYOS,internaciones,retornados,2011-01-01,1,0,1,0,1
CHULUMANI (V. DE LA LIBERTAD),internaciones,retornados,2011-01-01,0,1,0,1,1
COBIJA,internaciones,retornados,2011-01-01,5,48,5,48,53
COCHABAMBA,internaciones,retornados,2011-01-01,3,249,3,249,252
CORO CORO,internaciones,retornados,2011-01-01,0,1,0,1,1
EL ALTO,internaciones,retornados,2011-01-01,7,81,7,81,88
INCAHUASI,internaciones,retornados,2011-01-01,0,2,0,2,2
LA PAZ,internaciones,retornados,2011-01-01,2,13,2,13,15
MAIRANA,internaciones,retornados,2011-01-01,0,1,0,1,1
ORURO,internaciones,retornados,2011-01-01,1,2,1,2,3
PADILLA,internaciones,retornados,2011-01-01,1,0,1,0,1
PAILON,internaciones,retornados,2011-01-01,0,1,0,1,1
PORONGO,internaciones,retornados,2011-01-01,0,1,0,1,1
POTOSI,internaciones,retornados,2011-01-01,1,1,1,1,2
RIBERALTA,internaciones,retornados,2011-01-01,0,57,0,57,57
SAN BORJA,internaciones,retornados,2011-01-01,1,0,1,0,1
SAN IGNACIO DE VELASCO,internaciones,retornados,2011-01-01,2,10,2,10,12
SANTA CRUZ DE LA SIERRA,internaciones,retornados,2011-01-01,0,0,0,0,0
SORATA,internaciones,retornados,2011-01-01,0,4,0,4,4
SUCRE,internaciones,retornados,2011-01-01,0,16,0,16,16
TARVITA,internaciones,retornados,2011-01-01,0,3,0,3,3
VIACHA,internaciones,retornados,2011-01-01,2,3,2,3,5
VILLA MONTES,internaciones,retornados,2011-01-01,4,2,4,2,6
VILLA TUNARI,internaciones,retornados,2011-01-01,0,2,0,2,2
VILLAZON,internaciones,retornados,2011-01-01,0,1,0,1,1
WARNES,internaciones,retornados,2011-01-01,0,1,0,1,1
YACUIBA,internaciones,retornados,2011-01-01,3,3,3,3,6
ASCENCION DE GUARAYOS,internaciones,retornados,2011-02-01,2,0,2,0,2
BUENA VISTA,internaciones,retornados,2011-02-01,1,0,1,0,1
CAMARGO,internaciones,retornados,2011-02-01,1,2,1,2,3
COBIJA,internaciones,retornados,2011-02-01,8,58,8,58,66
COCHABAMBA,internaciones,retornados,2011-02-01,14,235,14,235,249
CONCEPCION,internaciones,retornados,2011-02-01,0,2,0,2,2
COTAGAITA,internaciones,retornados,2011-02-01,1,0,1,0,1
EL ALTO,internaciones,retornados,2011-02-01,1,21,1,21,22
ENTRE RIOS CBBA,internaciones,retornados,2011-02-01,1,1,1,1,2
HUACAYA (VILLA DE HUACAYA),internaciones,retornados,2011-02-01,0,1,0,1,1
IXIAMAS,internaciones,retornados,2011-02-01,1,0,1,0,1
LA GUARDIA,internaciones,retornados,2011-02-01,0,1,0,1,1
LA PAZ,internaciones,retornados,2011-02-01,13,27,13,27,40
MIZQUE,internaciones,retornados,2011-02-01,0,1,0,1,1
MONTERO,internaciones,retornados,2011-02-01,0,24,0,24,24
ORURO,internaciones,retornados,2011-02-01,0,1,0,1,1
PADCAYA,internaciones,retornados,2011-02-01,1,0,1,0,1
PADILLA,internaciones,retornados,2011-02-01,0,2,0,2,2
PAILON,internaciones,retornados,2011-02-01,0,5,0,5,5
PAMPA GRANDE,internaciones,retornados,2011-02-01,0,1,0,1,1
RIBERALTA,internaciones,retornados,2011-02-01,24,106,24,106,130
SAN ANTONIO DE LOMERIO,internaciones,retornados,2011-02-01,0,1,0,1,1
SAN BORJA,internaciones,retornados,2011-02-01,2,7,2,7,9
SAN BUENA VENTURA,internaciones,retornados,2011-02-01,0,2,0,2,2
SAN IGNACIO DE VELASCO,internaciones,retornados,2011-02-01,2,15,2,15,17
SAN LUCAS,internaciones,retornados,2011-02-01,0,5,0,5,5
SANTA CRUZ DE LA SIERRA,internaciones,retornados,2011-02-01,0,0,0,0,0
SANTIAGO DE HUATA,internaciones,retornados,2011-02-01,0,1,0,1,1
SOPACHUY,internaciones,retornados,2011-02-01,1,0,1,0,1
SUCRE,internaciones,retornados,2011-02-01,0,14,0,14,14
TARIJA,internaciones,retornados,2011-02-01,4,3,4,3,7
