municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
PALCA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
PAZÑA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
POCONA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,8,8
POJO (CBBA),actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
PORONGO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
PUCARA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,7,7
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
PUERTO VILLARROEL,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,14,14
PUNATA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
RAVELO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,8,8
REYES,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
ROBORE,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
SACACA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
SALINAS DE GARCI MENDOZA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SAN ANDRES,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SAN ANTONIO DE ESMORUCO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
SAN IGNACIO DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,4,4
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2009-05-01,18,18
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
SAN MIGUEL DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,5,5
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
SAN RAFAEL,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,31,31
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SANTIVAÑES,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SAPAHAQUI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2009-05-01,5,5
SORACACHI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,5,5
SORATA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
SUCRE,actividades con la comunidad,no de cai de sector realizados,2009-05-01,4,4
TACOBAMBA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,7,7
TARIJA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,22,22
TINGUIPAYA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
TIQUIPAYA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
TOCO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
TOLEDO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
TOMINA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,5,5
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
TRIGAL,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
TRINIDAD,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
UMALA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
UNCIA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
URIONDO (A. CONCEPCION),actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
UYUNI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
VIACHA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,7,7
VILLA MONTES,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
VILLA SERRANO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,6,6
VILLA TUNARI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
VINTO,actividades con la comunidad,no de cai de sector realizados,2009-05-01,2,2
VITICHI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
WALDO BALLIVIAN,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2009-05-01,6,6
YACUIBA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,3,3
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2009-05-01,1,1
ACACIO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,15,15
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2009-06-01,4,4
ANDAMARCA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
ARANI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
AYOPAYA (V. DE INDEPENDENCIA),actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2009-06-01,12,12
BOYUIBE,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
CAMARGO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
CARAPARI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
CHAYANTA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,8,8
COLCAPIRHUA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
COLLANA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
COROICO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
COTOCA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
CUCHUMUELA (V. G. VILLARROEL),actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
DESAGUADERO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,30,30
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,7,7
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
HUACAYA (VILLA DE HUACAYA),actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
ICLA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,5,5
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2009-06-01,42,42
LAGUNILLAS,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
MACHACAMARCA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
MINEROS,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2009-06-01,9,9
MONTERO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,7,7
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,5,5
OCURI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
PAILON,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
POCONA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,6,6
POJO (CBBA),actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
PORCO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
PORONGO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,4,4
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
PUCARA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,6,6
PUERTO ACOSTA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
PUERTO VILLARROEL,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
PUNA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,17,17
PUNATA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,4,4
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
RAVELO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
ROBORE,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
SACABA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
SACACA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,4,4
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2009-06-01,6,6
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2009-06-01,12,12
SAN MATIAS,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,5,5
SAN PEDRO DE BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,19,19
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,31,31
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,4,4
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2009-06-01,5,5
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2009-06-01,4,4
SORATA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
SUCRE,actividades con la comunidad,no de cai de sector realizados,2009-06-01,5,5
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
TARATA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
TINGUIPAYA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
TIQUIPAYA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2009-06-01,4,4
TOCO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
TOLATA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
TOMINA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
TORO TORO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
TRINIDAD,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,5,5
TURCO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
UMALA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,3,3
UNCIA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
URIONDO (A. CONCEPCION),actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
URUBICHA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
UYUNI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
VIACHA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,8,8
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
VILLA SERRANO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
VILLA VACA GUZMAN (MUYUPAMPA),actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
VILLAZON,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
VINTO,actividades con la comunidad,no de cai de sector realizados,2009-06-01,2,2
VITICHI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
WALDO BALLIVIAN,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2009-06-01,8,8
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2009-06-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,12,12
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2009-07-01,4,4
ANDAMARCA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,4,4
ANTEQUERA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
ARANI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
AYATA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
AYOPAYA (V. DE INDEPENDENCIA),actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
AZURDUY,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
BELEN DE ANDAMARCA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
BERMEJO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,5,5
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,5,5
BOYUIBE,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
CABEZAS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
CARACOLLO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,6,6
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,4,4
CARAPARI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
CARIPUYO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
CHAYANTA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
CHIPAYA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,4,4
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,5,5
COLCAPIRHUA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
COLLANA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,4,4
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
COTOCA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
CUCHUMUELA (V. G. VILLARROEL),actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
CULPINA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
CURAHUARA DE CARANGAS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
CURVA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,34,34
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
EL VILLAR,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,8,8
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
HUANUNI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
ICLA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,5,5
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2009-07-01,54,54
LAGUNILLAS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
LAJA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
LAS CARRERAS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
LLICA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
MACHARETI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
MAPIRI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
MINEROS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
MOCOMOCO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
MOJINETE,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
MONTERO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,9,9
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,4,4
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
OMEREQUE,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
ORURO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PAILON,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
PALCA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
PAPEL PAMPA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PASORAPA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PAZÑA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,4,4
POCONA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,12,12
POJO (CBBA),actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PORONGO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PORVENIR,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
POTOSI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,15,15
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2009-07-01,6,6
PUERTO ACOSTA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PUERTO PEREZ,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
PUERTO VILLARROEL,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
PUNA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,5,5
PUNATA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,5,5
QUIABAYA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,6,6
REYES,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
ROBORE,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
SABAYA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,2,2
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
SACACA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
SALINAS DE GARCI MENDOZA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,4,4
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,3,3
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,5,5
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2009-07-01,1,1
