,group,variable,month,EGRESOS CANTIDAD,EGRESOS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACHACACHI,internaciones,egresos,2012-01-01,5,52,5,52,57
AIQUILE,internaciones,egresos,2012-01-01,26,72,26,72,98
ALALAY,internaciones,egresos,2012-01-01,0,2,0,2,2
ALTO BENI,internaciones,egresos,2012-01-01,0,15,0,15,15
ANCORAIMES,internaciones,egresos,2012-01-01,0,9,0,9,9
ANTEQUERA,internaciones,egresos,2012-01-01,0,1,0,1,1
ANZALDO,internaciones,egresos,2012-01-01,0,3,0,3,3
APOLO,internaciones,egresos,2012-01-01,1,24,1,24,25
ARAMPAMPA,internaciones,egresos,2012-01-01,0,1,0,1,1
ARBIETO,internaciones,egresos,2012-01-01,0,10,0,10,10
ARQUE,internaciones,egresos,2012-01-01,1,4,1,4,5
ASCENCION DE GUARAYOS,internaciones,egresos,2012-01-01,74,158,74,158,232
ATOCHA,internaciones,egresos,2012-01-01,35,81,35,81,116
AUCAPATA,internaciones,egresos,2012-01-01,0,1,0,1,1
AYATA,internaciones,egresos,2012-01-01,2,5,2,5,7
AYO AYO,internaciones,egresos,2012-01-01,0,10,0,10,10
AYOPAYA (V. DE INDEPENDENCIA),internaciones,egresos,2012-01-01,10,28,10,28,38
AZURDUY,internaciones,egresos,2012-01-01,5,10,5,10,15
BATALLAS,internaciones,egresos,2012-01-01,3,16,3,16,19
BELEN DE ANDAMARCA,internaciones,egresos,2012-01-01,0,2,0,2,2
BERMEJO,internaciones,egresos,2012-01-01,81,140,81,140,221
BETANZOS,internaciones,egresos,2012-01-01,1,17,1,17,18
BOLIVAR,internaciones,egresos,2012-01-01,0,2,0,2,2
BOYUIBE,internaciones,egresos,2012-01-01,7,19,7,19,26
BUENA VISTA,internaciones,egresos,2012-01-01,7,9,7,9,16
CABEZAS,internaciones,egresos,2012-01-01,11,17,11,17,28
CAIROMA,internaciones,egresos,2012-01-01,0,9,0,9,9
"CAIZA ""D""",internaciones,egresos,2012-01-01,0,3,0,3,3
CAJUATA,internaciones,egresos,2012-01-01,0,4,0,4,4
CALACOTO,internaciones,egresos,2012-01-01,0,1,0,1,1
CALAMARCA,internaciones,egresos,2012-01-01,0,5,0,5,5
CAMARGO,internaciones,egresos,2012-01-01,10,63,10,63,73
CAMATAQUI (C. VILLA ABECIA),internaciones,egresos,2012-01-01,0,3,0,3,3
CAMIRI,internaciones,egresos,2012-01-01,121,466,121,466,587
CAPINOTA,internaciones,egresos,2012-01-01,7,40,7,40,47
CAQUIAVIRI,internaciones,egresos,2012-01-01,0,3,0,3,3
CARACOLLO,internaciones,egresos,2012-01-01,0,17,0,17,17
CARANAVI,internaciones,egresos,2012-01-01,50,148,50,148,198
CARAPARI,internaciones,egresos,2012-01-01,1,1,1,1,2
CARIPUYO,internaciones,egresos,2012-01-01,0,4,0,4,4
CARMEN RIVERO TORREZ,internaciones,egresos,2012-01-01,7,10,7,10,17
CHALLAPATA,internaciones,egresos,2012-01-01,22,96,22,96,118
CHAQUI,internaciones,egresos,2012-01-01,0,1,0,1,1
CHARAGUA,internaciones,egresos,2012-01-01,30,101,30,101,131
CHARAÑA,internaciones,egresos,2012-01-01,0,1,0,1,1
CHAYANTA,internaciones,egresos,2012-01-01,5,12,5,12,17
CHIMORE,internaciones,egresos,2012-01-01,9,24,9,24,33
CHIPAYA,internaciones,egresos,2012-01-01,0,2,0,2,2
CHULUMANI (V. DE LA LIBERTAD),internaciones,egresos,2012-01-01,16,57,16,57,73
CHUMA,internaciones,egresos,2012-01-01,0,2,0,2,2
CKOCHAS,internaciones,egresos,2012-01-01,0,3,0,3,3
CLIZA,internaciones,egresos,2012-01-01,9,31,9,31,40
COBIJA,internaciones,egresos,2012-01-01,146,365,146,365,511
COCAPATA,internaciones,egresos,2012-01-01,0,12,0,12,12
COCHABAMBA,internaciones,egresos,2012-01-01,2802,5664,2802,5664,8466
COLCAPIRHUA,internaciones,egresos,2012-01-01,67,130,67,130,197
"COLCHA ""K""",internaciones,egresos,2012-01-01,0,3,0,3,3
COLLANA,internaciones,egresos,2012-01-01,0,3,0,3,3
