,group,variable,month,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO REPETIDO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO FUERA DEL ESTABLECIMIENTO REPETIDO,TOTALES,TOTALES,TOTALES
SAN MIGUEL DE VELASCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,1,6,7,6,8,14
SAN PABLO DE LIPEZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,1,0,1,0,2,2
SAN PEDRO DE BUENA VISTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,13,11,73,68,86,79,165
SAN PEDRO DE CURAHUARA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,1,0,3,1,4,5
SAN PEDRO DE MACHA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,11,12,43,52,54,64,118
SAN PEDRO DE QUEMES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,0,1,0,1,1
SAN PEDRO DE TIQUINA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,1,1,1,1,2,3
SAN PEDRO(PND),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,2,4,4,5,6,11
SAN RAMON SCZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,1,6,1,6,7
SANTA ANA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,4,0,0,0,4,0,4
SANTA CRUZ DE LA SIERRA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,0,0,0,1,0,1
SANTA ROSA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,2,1,2,1,3
SANTA ROSA DEL SARA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,1,5,5,6,6,12
SANTIAGO DE CALLAPA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,1,0,0,0,1,1
SANTIAGO DE HUARI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,1,9,9,9,10,19
SANTIAGO DE HUATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,2,2,0,5,2,7
SANTIAGO DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,1,4,0,4,1,5
SANTUARIO DE QUILLACAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,4,4,4,4,8
SAPAHAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,6,2,3,4,9,6,15
SENA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,4,3,4,3,7
SHINAOTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,8,10,8,10,18
SICA SICA (VILLA AROMA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,2,1,9,8,11,9,20
SICAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,6,3,6,3,9
SIPE SIPE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,2,30,29,30,31,61
SOPACHUY,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,0,31,36,32,36,68
SORACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,2,3,4,6,6,9,15
SORATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,8,8,32,33,40,41,81
SUCRE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,3,13,11,16,14,30
TACACOMA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,0,1,0,1,1
TACOBAMBA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,3,20,13,23,16,39
TACOPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,5,4,10,14,15,18,33
TAHUA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,4,2,4,2,6
TAPACARI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,17,11,14,20,31,31,62
TARABUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,5,35,36,38,41,79
TARACO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,1,0,1,0,1
TARATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,3,3,3,3,6
TARIJA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,3,36,40,39,43,82
TARVITA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,2,4,36,38,38,42,80
TEOPONTE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,3,2,3,2,5
TIAHUANACU,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,2,1,2,1,4,2,6
TINGUIPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,11,11,58,54,69,65,134
TIPUANI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,1,1,1,1,2
TIQUIPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,8,10,20,36,28,46,74
TIRAQUE (CBBA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,1,30,26,33,27,60
TITO YUPANQUI (PARQUIPUJIO),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,2,2,1,3,3,6
TOCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,13,4,13,4,17
TOLATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,1,3,1,4,2,6
TOLEDO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,0,1,0,1,1
TOMAVE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,2,3,18,30,20,33,53
TOMINA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,1,8,6,8,7,15
TORO TORO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,7,25,41,28,48,76
TOTORA(CBBA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,7,8,6,11,13,24
TOTORA(ORR),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,1,4,5,7,6,13
TRIGAL,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,0,1,0,2,0,2
TUPIZA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,2,0,12,10,14,10,24
TURCO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,0,0,2,1,2,3
UMALA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,2,10,8,13,10,23
UNCIA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,4,4,17,27,21,31,52
UYUNI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,2,2,24,11,26,13,39
VACAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,1,2,2,2,3,5
VALLEGRANDE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,1,4,1,4,5
VIACHA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,2,10,9,13,11,24
VILA VILA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,2,0,14,16,16,16,32
VILLA CHARCAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,4,6,23,23,27,29,56
VILLA MONTES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,1,4,2,5,3,8
VILLA NUEVA (LOMA ALTA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,0,1,0,1,1
VILLA RIVERO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,1,4,0,5,1,6
VILLA SERRANO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,13,11,3,6,16,17,33
VILLA TUNARI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,10,17,1,2,11,19,30
VILLA VACA GUZMAN (MUYUPAMPA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,1,2,1,2,3
VILLAZON,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,3,7,8,7,11,18
VINTO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,2,161,140,164,142,306
VITICHI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,3,6,6,7,9,16
WARNES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,1,1,1,1,2
YACO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,3,2,9,13,12,15,27
YACUIBA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,1,14,11,15,12,27
YAMPARAEZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,0,0,8,11,8,11,19
YAPACANI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,21,14,148,113,169,127,296
YOCALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,2,10,9,11,11,22
YOTALA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,1,15,15,16,16,32
YUNCHARA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,1,1,14,11,15,12,27
ZUDAÑEZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-01-01,2,2,26,39,28,41,69
ACACIO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,2,3,15,14,17,17,34
ACHACACHI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,5,7,22,16,27,23,50
ACHOCALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,0,0,1,1,1,2
AIQUILE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,2,3,37,38,39,41,80
ALALAY,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,0,4,0,5,0,5
ALCALA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,2,1,7,7,9,8,17
ANCORAIMES,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,5,4,0,1,5,5,10
ANDAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,0,6,7,7,7,14
ANTEQUERA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,1,1,1,1,2,3
ANZALDO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,1,13,5,13,6,19
APOLO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,4,14,18,15,22,37
ARAMPAMPA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,2,8,20,9,22,31
ARANI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,0,7,7,7,7,14
ARBIETO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,0,3,10,3,10,13
ARQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,4,14,8,15,12,27
ATOCHA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,1,2,2,2,3,5
AUCAPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,1,0,0,1,1,2
AYATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,2,3,0,4,2,6
AYO AYO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,1,3,0,4,1,5
AYOPAYA (V. DE INDEPENDENCIA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,9,2,18,9,27,11,38
AZURDUY,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,0,27,29,28,29,57
BATALLAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,7,5,1,2,8,7,15
BELEN DE ANDAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,1,2,2,2,3,5
BELEN DE URMIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,2,1,4,3,6,4,10
BELLA FLOR,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,0,6,7,7,7,14
BERMEJO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,0,0,1,1,1,2
BETANZOS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,4,11,60,50,64,61,125
BOLIVAR,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,0,16,20,17,20,37
BOLPEBRA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,1,1,1,1,2,3
BOYUIBE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,0,6,5,6,5,11
CABEZAS,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,10,19,27,27,37,46,83
CAIROMA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,2,1,2,7,4,8,12
"CAIZA ""D""",control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,1,19,21,20,22,42
CAJUATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,1,0,0,0,1,1
CALACOTO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,2,1,7,8,9,9,18
CALAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,3,7,3,6,6,13,19
CAMARGO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,1,25,14,26,15,41
CAMATAQUI (C. VILLA ABECIA),control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,0,1,2,1,2,3
CAMIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,2,0,2,2,4,2,6
CAPINOTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,0,1,0,1,0,1
CAQUIAVIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,3,0,2,0,5,5
CARACOLLO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,0,7,2,8,2,10
CARANAVI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,3,4,1,4,4,8
CARAPARI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,0,1,0,1,0,1
CARIPUYO,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,6,5,5,2,11,7,18
CARMEN RIVERO TORREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,0,1,3,1,3,4
CHACARILLA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,1,0,0,0,1,1
CHALLAPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,4,4,31,27,35,31,66
CHAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,2,1,12,16,14,17,31
CHARAGUA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,1,2,8,6,9,8,17
CHARAÑA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,0,3,1,3,1,4
CHAYANTA,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,4,2,12,22,16,24,40
CHIMORE,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,2,1,20,12,22,13,35
CHUA COCANI,control de crecimiento infantil,control del nino(a) menor de 1 ano fuera del establecimiento,2021-02-01,0,2,0,1,0,3,3
