,group,variable,month,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO NUEVO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO REPETIDO,CONTROL DEL NIÑO(A) MENOR DE 1 AÑO DENTRO DEL ESTABLECIMIENTO REPETIDO,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
ASCENCION DE GUARAYOS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,31,29,15,18,46,47,93
ATOCHA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,5,49,44,53,49,102
AUCAPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,5,34,23,35,28,63
AYATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,3,38,32,40,35,75
AYO AYO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,3,30,33,31,36,67
AYOPAYA (V. DE INDEPENDENCIA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,26,25,98,93,124,118,242
AZURDUY,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,4,28,28,30,32,62
BATALLAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,7,45,51,51,58,109
BAURES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,2,17,14,19,16,35
BELEN DE ANDAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,3,11,3,11,6,17
BELEN DE URMIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,1,3,1,4,5
BELLA FLOR,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,1,1,6,7,7,14
BERMEJO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,18,10,26,19,44,29,73
BETANZOS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,16,11,141,141,157,152,309
BOLIVAR,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,3,16,26,16,29,45
BOLPEBRA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,2,0,2,0,2
BOYUIBE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,5,15,23,17,28,45
BUENA VISTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,26,8,44,41,70,49,119
CABEZAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,10,9,46,57,56,66,122
CAIROMA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,5,9,51,36,56,45,101
"CAIZA ""D""",control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,4,27,41,28,45,73
CAJUATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,19,79,62,90,81,171
CALACOTO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,8,13,8,14,22
CALAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,2,35,33,37,35,72
CAMARGO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,14,11,36,52,50,63,113
CAMATAQUI (C. VILLA ABECIA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,1,15,5,18,6,24
CAMIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,23,36,112,113,135,149,284
CAPINOTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,26,31,74,108,100,139,239
CAQUIAVIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,1,43,37,45,38,83
CARACOLLO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,12,15,92,84,104,99,203
CARANAVI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,33,38,216,184,249,222,471
CARAPARI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,7,0,29,31,36,31,67
CARIPUYO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,7,3,31,34,38,37,75
CARMEN RIVERO TORREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,9,3,15,4,24,7,31
CATACORA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,4,6,4,6,10
CHACARILLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,0,4,5,5,5,10
CHALLAPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,10,128,139,139,149,288
CHAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,5,36,35,39,40,79
CHARAGUA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,20,26,71,75,91,101,192
CHARAÑA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,4,3,4,4,8
CHAYANTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,10,5,62,53,72,58,130
CHIMORE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,96,76,61,67,157,143,300
CHIPAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,0,13,6,16,6,22
CHOQUE COTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,1,7,5,8,6,14
CHUA COCANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,12,22,14,22,36
CHULUMANI (V. DE LA LIBERTAD),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,15,17,39,43,54,60,114
CHUMA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,19,17,21,17,38
CHUQUIHUTA AYLLU JUCUMANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,7,6,32,27,39,33,72
CKOCHAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,7,57,45,61,52,113
CLIZA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,21,17,23,20,44,37,81
COBIJA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,47,52,147,139,194,191,385
COCAPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,17,21,38,53,55,74,129
COCHABAMBA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,407,412,981,955,1388,1367,2755
COIPASA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,7,2,7,2,9
COLCAPIRHUA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,19,15,41,27,60,42,102
"COLCHA ""K""",control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,4,50,59,56,63,119
COLLANA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,5,8,5,9,14
COLOMI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,21,14,96,109,117,123,240
COLPA BELGICA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,6,1,3,2,9,11
COLQUECHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,19,9,160,139,179,148,327
COLQUENCHA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,9,3,55,63,64,66,130
COLQUIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,13,9,54,38,67,47,114
COMANCHE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,4,14,4,14,18
COMARAPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,16,9,75,50,91,59,150
COMBAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,6,4,6,5,11
CONCEPCION,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,25,21,102,75,127,96,223
COPACABANA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,6,28,18,31,24,55
CORIPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,9,89,60,100,69,169
CORO CORO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,2,28,20,29,22,51
COROICO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,14,10,43,29,57,39,96
CORQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,3,36,35,37,38,75
COTAGAITA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,18,16,109,124,127,140,267
COTOCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,71,71,346,313,417,384,801
CUATRO CAÑADAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,14,18,101,104,115,122,237
CUCHUMUELA (V. G. VILLARROEL),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,7,4,7,4,11
CUEVO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,4,23,19,24,23,47
CULPINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,17,7,73,91,90,98,188
CURAHUARA DE CARANGAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,1,19,12,20,13,33
CURVA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,6,12,6,12,18
DESAGUADERO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,1,17,23,18,24,42
EL ALTO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,585,556,1989,1916,2574,2472,5046
EL CHORO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,7,11,15,12,22,34
EL PUENTE(STC),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,11,15,14,19,25,44
EL PUENTE(TJA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,4,11,6,15,10,25
EL TORNO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,44,61,284,288,328,349,677
EL VILLAR,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,15,16,15,17,32
ENTRE RIOS TRJ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,8,15,103,69,111,84,195
ENTRE RIOS CBBA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,59,61,135,107,194,168,362
ESCARA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,2,0,2,0,2
ESCOMA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,4,17,11,20,15,35
ESMERALDA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,0,1,2,1,3
EUCALIPTUS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,0,19,14,22,14,36
EUREKA (SANTOS MERCADO),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,2,3,2,3,5
EXALTACION,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,0,4,4,7,4,11
FERNANDEZ ALONSO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,18,11,30,22,48,33,81
FILADELFIA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,1,33,30,37,31,68
GENERAL SAAVEDRA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,8,5,34,23,42,28,70
GRAL. J.J. PEREZ (CHARAZANI),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,9,40,42,42,51,93
GUANAY,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,18,11,48,44,66,55,121
GUAQUI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,6,13,13,13,19,32
GUAYARAMERIN,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,81,60,133,140,214,200,414
GUTIERREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,9,17,56,79,65,96,161
HUACARETA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,6,42,32,45,38,83
HUACAYA (VILLA DE HUACAYA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,0,12,7,13,7,20
HUACHACALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,0,4,0,5,5
HUANUNI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,16,17,72,70,88,87,175
HUARACAJE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,5,8,7,12,12,24
HUARINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,1,26,20,27,21,48
HUATAJATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,8,8,10,8,18
HUAYLLAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,2,12,18,14,20,34
HUMANATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,17,15,17,16,33
ICHOCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,3,18,14,22,17,39
ICLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,7,20,24,24,31,55
INCAHUASI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,5,7,39,36,44,43,87
INGAVI (HUMAITA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,0,7,8,8,8,16
INQUISIVI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,8,5,53,44,61,49,110
IRUPANA (VILLA DE LANZA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,13,10,33,38,46,48,94
IXIAMAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,12,4,62,56,74,60,134
JESUS DE MACHACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,3,69,63,70,66,136
LA ASUNTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,29,21,204,178,233,199,432
LA GUARDIA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,70,61,421,326,491,387,878
LA PAZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,526,488,1010,939,1536,1427,2963
LA RIVERA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,1,6,1,6,7
LAGUNILLAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,3,37,31,38,34,72
LAJA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,7,8,65,59,72,67,139
LAS CARRERAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,2,9,10,12,12,24
LICOMA PAMPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,8,7,8,7,15
LLALLAGUA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,40,37,189,180,229,217,446
LLICA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,2,19,9,21,11,32
LORETO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,5,4,5,5,10,15
LURIBAY,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,2,43,37,49,39,88
MACHACAMARCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,1,15,15,19,16,35
MACHARETI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,3,15,17,18,20,38
MAGDALENA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,1,13,11,14,12,26
MAIRANA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,7,66,54,72,61,133
MALLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,4,5,4,6,10
MAPIRI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,20,11,89,68,109,79,188
MECAPACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,9,8,46,42,55,50,105
MINEROS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,9,18,17,21,26,47
MIZQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,7,51,73,62,80,142
MOCOMOCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,4,54,40,56,44,100
MOJINETE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,4,3,4,3,7
MOJOCOYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,9,32,44,38,53,91
MONTEAGUDO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,20,13,113,120,133,133,266
MONTERO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,147,128,234,216,381,344,725
MORO MORO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,1,11,7,12,8,20
MOROCHATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,5,1,13,9,18,10,28
NACEBE (SANTA ROSA DEL ABUNA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,0,15,12,16,12,28
NAZACARA DE PACAJES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,0,2,3,3,3,6
NUEVO MANOA (NUEVA ESPERANZA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,4,4,7,5,11,16
OCURI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,8,52,38,63,46,109
OKINAWA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,2,5,11,8,13,21
OMEREQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,15,24,17,24,41
ORURO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,231,251,590,601,821,852,1673
PADCAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,4,59,60,61,64,125
PADILLA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,8,9,9,20,17,37
PAILON,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,34,17,17,13,51,30,81
PALCA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,15,18,47,38,62,56,118
PALOS BLANCOS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,14,11,99,98,113,109,222
PAMPA AULLAGAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,1,17,10,18,11,29
PAMPA GRANDE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,4,32,35,38,39,77
PAPEL PAMPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,3,23,25,27,28,55
PASORAPA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,1,16,13,18,14,32
PATACAMAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,27,21,50,56,77,77,154
PAZÑA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,3,33,21,39,24,63
PELECHUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,5,42,32,45,37,82
POCOATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,10,5,45,58,55,63,118
POCONA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,12,9,64,44,76,53,129
POJO (CBBA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,5,41,54,45,59,104
POOPO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,0,17,25,19,25,44
PORCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,10,7,66,54,76,61,137
POROMA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,14,9,32,26,46,35,81
PORONGO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,11,11,37,31,48,42,90
PORTACHUELO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,16,18,20,43,36,61,97
PORVENIR,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,2,3,2,4,4,8
POSTRER VALLE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,1,1,5,10,6,11,17
POTOSI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,218,215,854,814,1072,1029,2101
PRESTO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,3,20,19,26,22,48
PUCARA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,3,5,7,8,10,18
PUCARANI,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,14,8,97,109,111,117,228
PUERTO ACOSTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,5,24,26,28,31,59
PUERTO CARABUCO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,1,33,40,36,41,77
PUERTO GONZALO MORENO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,1,26,33,26,34,60
PUERTO PEREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,10,17,10,17,27
PUERTO QUIJARRO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,14,8,44,37,58,45,103
PUERTO RICO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,5,22,15,26,20,46
PUERTO SUAREZ,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,20,23,52,45,72,68,140
PUERTO VILLARROEL,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,71,57,308,304,379,361,740
PUNA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,5,37,46,43,51,94
PUNATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,13,19,129,123,142,142,284
QUIABAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,5,3,8,7,13,10,23
QUILLACOLLO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,113,115,265,255,378,370,748
QUIME,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,6,7,38,19,44,26,70
QUIRUSILLAS,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,0,0,10,6,10,6,16
RAQAYPAMPA(ETA),control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,14,12,28,31,42,43,85
RAVELO,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,5,59,59,63,64,127
REYES,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,15,14,35,27,50,41,91
RIBERALTA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,143,130,314,324,457,454,911
ROBORE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,19,7,22,26,41,33,74
RURRENABAQUE,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,18,12,86,101,104,113,217
SABAYA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,4,3,11,8,15,11,26
SACABA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,104,84,459,448,563,532,1095
SACABAMBA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,2,1,21,13,23,14,37
SACACA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,8,9,55,57,63,66,129
SAIPINA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,13,5,15,18,28,23,51
SALINAS DE GARCI MENDOZA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,3,0,60,52,63,52,115
SAMAIPATA,control de crecimiento infantil,control del nino(a) menor de 1 ano dentro del establecimiento,2020-07-01,8,5,56,53,64,58,122
