department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2015,1,Numero de ciclos entregados,0
La Paz,20201,Achacachi,2015,1,Numero de ciclos entregados,0
La Paz,20104,Achocalla,2015,1,Numero de ciclos entregados,3
Cochabamba,30201,Aiquile,2015,1,Numero de ciclos entregados,0
Chuquisaca,10404,Alcala,2015,1,Numero de ciclos entregados,0
La Paz,22002,Alto Beni,2015,1,Numero de ciclos entregados,0
La Paz,20202,Ancoraimes,2015,1,Numero de ciclos entregados,0
Oruro,41201,Andamarca,2015,1,Numero de ciclos entregados,0
La Paz,20701,Apolo,2015,1,Numero de ciclos entregados,0
Potosí,51301,Arampampa,2015,1,Numero de ciclos entregados,0
Cochabamba,30501,Arani,2015,1,Numero de ciclos entregados,0
Cochabamba,30403,Arbieto,2015,1,Numero de ciclos entregados,0
Cochabamba,30601,Arque,2015,1,Numero de ciclos entregados,0
Santa Cruz,71501,Ascencion De Guarayos,2015,1,Numero de ciclos entregados,0
Potosí,50802,Atocha,2015,1,Numero de ciclos entregados,0
La Paz,20503,Aucapata,2015,1,Numero de ciclos entregados,0
La Paz,20502,Ayata,2015,1,Numero de ciclos entregados,0
Cochabamba,30301,Ayopaya (v. De Independencia),2015,1,Numero de ciclos entregados,0
Chuquisaca,10201,Azurduy,2015,1,Numero de ciclos entregados,0
La Paz,21203,Batallas,2015,1,Numero de ciclos entregados,0
Beni,80802,Baures,2015,1,Numero de ciclos entregados,0
Pando,90104,Bella Flor,2015,1,Numero de ciclos entregados,0
Tarija,60202,Bermejo,2015,1,Numero de ciclos entregados,0
Potosí,50301,Betanzos,2015,1,Numero de ciclos entregados,0
Cochabamba,31501,Bolivar,2015,1,Numero de ciclos entregados,0
Pando,90103,Bolpebra,2015,1,Numero de ciclos entregados,0
Santa Cruz,70707,Boyuibe,2015,1,Numero de ciclos entregados,0
Santa Cruz,70401,Buena Vista,2015,1,Numero de ciclos entregados,0
Santa Cruz,70703,Cabezas,2015,1,Numero de ciclos entregados,0
La Paz,20905,Cairoma,2015,1,Numero de ciclos entregados,0
Potosí,51102,"Caiza ""d""",2015,1,Numero de ciclos entregados,0
La Paz,21003,Cajuata,2015,1,Numero de ciclos entregados,0
La Paz,21304,Calamarca,2015,1,Numero de ciclos entregados,0
Chuquisaca,10701,Camargo,2015,1,Numero de ciclos entregados,0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2015,1,Numero de ciclos entregados,0
Santa Cruz,70706,Camiri,2015,1,Numero de ciclos entregados,0
Cochabamba,30701,Capinota,2015,1,Numero de ciclos entregados,0
La Paz,20302,Caquiaviri,2015,1,Numero de ciclos entregados,0
Oruro,40102,Caracollo,2015,1,Numero de ciclos entregados,0
La Paz,22001,Caranavi,2015,1,Numero de ciclos entregados,0
Tarija,60302,Carapari,2015,1,Numero de ciclos entregados,3
Potosí,50702,Caripuyo,2015,1,Numero de ciclos entregados,3
La Paz,21902,Catacora,2015,1,Numero de ciclos entregados,0
Oruro,40201,Challapata,2015,1,Numero de ciclos entregados,0
Santa Cruz,70702,Charagua,2015,1,Numero de ciclos entregados,0
Cochabamba,31204,Chimore,2015,1,Numero de ciclos entregados,0
Oruro,40903,Chipaya,2015,1,Numero de ciclos entregados,0
La Paz,20203,Chua Cocani,2015,1,Numero de ciclos entregados,0
La Paz,21101,Chulumani (v. De La Libertad),2015,1,Numero de ciclos entregados,0
La Paz,20501,Chuma,2015,1,Numero de ciclos entregados,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2015,1,Numero de ciclos entregados,0
Potosí,51103,Ckochas,2015,1,Numero de ciclos entregados,0
Cochabamba,30801,Cliza,2015,1,Numero de ciclos entregados,0
Pando,90101,Cobija,2015,1,Numero de ciclos entregados,0
Cochabamba,30303,Cocapata,2015,1,Numero de ciclos entregados,0
Cochabamba,30101,Cochabamba,2015,1,Numero de ciclos entregados,1
Oruro,40902,Coipasa,2015,1,Numero de ciclos entregados,0
Cochabamba,30905,Colcapirhua,2015,1,Numero de ciclos entregados,0
Potosí,50901,"Colcha ""k""",2015,1,Numero de ciclos entregados,0
Cochabamba,31002,Colomi,2015,1,Numero de ciclos entregados,0
Santa Cruz,70603,Colpa Belgica,2015,1,Numero de ciclos entregados,3
Potosí,50401,Colquechaca,2015,1,Numero de ciclos entregados,0
La Paz,21306,Colquencha,2015,1,Numero de ciclos entregados,0
La Paz,21004,Colquiri,2015,1,Numero de ciclos entregados,0
Santa Cruz,71301,Comarapa,2015,1,Numero de ciclos entregados,0
Santa Cruz,71101,Concepcion,2015,1,Numero de ciclos entregados,0
La Paz,21701,Copacabana,2015,1,Numero de ciclos entregados,0
La Paz,21402,Coripata,2015,1,Numero de ciclos entregados,0
Oruro,40301,Corque,2015,1,Numero de ciclos entregados,0
Potosí,50601,Cotagaita,2015,1,Numero de ciclos entregados,0
Santa Cruz,70102,Cotoca,2015,1,Numero de ciclos entregados,0
Oruro,40503,Cruz De Machacamarca,2015,1,Numero de ciclos entregados,0
Santa Cruz,71106,Cuatro Cañadas,2015,1,Numero de ciclos entregados,0
Santa Cruz,70704,Cuevo,2015,1,Numero de ciclos entregados,0
Chuquisaca,10902,Culpina,2015,1,Numero de ciclos entregados,0
Oruro,40401,Curahuara De Carangas,2015,1,Numero de ciclos entregados,0
La Paz,21602,Curva,2015,1,Numero de ciclos entregados,0
La Paz,20804,Desaguadero,2015,1,Numero de ciclos entregados,0
La Paz,20105,El Alto,2015,1,Numero de ciclos entregados,0
Oruro,40103,El Choro,2015,1,Numero de ciclos entregados,0
Santa Cruz,71503,El Puente(stc),2015,1,Numero de ciclos entregados,0
Tarija,60502,El Puente(tja),2015,1,Numero de ciclos entregados,0
Santa Cruz,70105,El Torno,2015,1,Numero de ciclos entregados,6
Chuquisaca,10405,El Villar,2015,1,Numero de ciclos entregados,0
Tarija,60601,Entre Rios Trj,2015,1,Numero de ciclos entregados,3
Cochabamba,31206,Entre Rios Cbba,2015,1,Numero de ciclos entregados,0
La Paz,20405,Escoma,2015,1,Numero de ciclos entregados,0
Pando,90503,Eureka (santos Mercado),2015,1,Numero de ciclos entregados,0
Beni,80402,Exaltacion,2015,1,Numero de ciclos entregados,0
Santa Cruz,71004,Fernandez Alonso,2015,1,Numero de ciclos entregados,0
Pando,90203,Filadelfia,2015,1,Numero de ciclos entregados,0
Santa Cruz,71002,General Saavedra,2015,1,Numero de ciclos entregados,0
La Paz,21601,Gral. J.j. Perez (charazani),2015,1,Numero de ciclos entregados,0
La Paz,20602,Guanay,2015,1,Numero de ciclos entregados,0
La Paz,20802,Guaqui,2015,1,Numero de ciclos entregados,0
Beni,80202,Guayaramerin,2015,1,Numero de ciclos entregados,0
Santa Cruz,70705,Gutierrez,2015,1,Numero de ciclos entregados,0
Chuquisaca,10502,Huacareta,2015,1,Numero de ciclos entregados,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2015,1,Numero de ciclos entregados,0
Oruro,40501,Huachacalla,2015,1,Numero de ciclos entregados,0
Oruro,40701,Huanuni,2015,1,Numero de ciclos entregados,0
Beni,80803,Huaracaje,2015,1,Numero de ciclos entregados,0
La Paz,20206,Huatajata,2015,1,Numero de ciclos entregados,0
Oruro,41601,Huayllamarca,2015,1,Numero de ciclos entregados,0
Chuquisaca,10304,Icla,2015,1,Numero de ciclos entregados,0
Chuquisaca,10703,Incahuasi,2015,1,Numero de ciclos entregados,0
Pando,90402,Ingavi (humaita),2015,1,Numero de ciclos entregados,0
La Paz,21001,Inquisivi,2015,1,Numero de ciclos entregados,0
La Paz,21102,Irupana (villa De Lanza),2015,1,Numero de ciclos entregados,0
La Paz,21501,Ixiamas,2015,1,Numero de ciclos entregados,0
La Paz,20806,Jesus De Machaca,2015,1,Numero de ciclos entregados,0
La Paz,21105,La Asunta,2015,1,Numero de ciclos entregados,0
Santa Cruz,70104,La Guardia,2015,1,Numero de ciclos entregados,6
La Paz,20101,La Paz,2015,1,Numero de ciclos entregados,3
Oruro,41501,La Rivera,2015,1,Numero de ciclos entregados,0
Santa Cruz,70701,Lagunillas,2015,1,Numero de ciclos entregados,0
La Paz,21202,Laja,2015,1,Numero de ciclos entregados,0
Chuquisaca,10903,Las Carreras,2015,1,Numero de ciclos entregados,0
La Paz,21006,Licoma Pampa,2015,1,Numero de ciclos entregados,0
Potosí,50203,Llallagua,2015,1,Numero de ciclos entregados,0
Potosí,51401,Llica,2015,1,Numero de ciclos entregados,0
