department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,7
La Paz,20201,Achacachi,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,26
La Paz,20104,Achocalla,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,14
Cochabamba,30201,Aiquile,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,47
Cochabamba,31303,Alalay,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,3
Chuquisaca,10404,Alcala,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,13
La Paz,22002,Alto Beni,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,33
La Paz,20202,Ancoraimes,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,9
Oruro,41201,Andamarca,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,13
Oruro,40603,Antequera,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,6
Cochabamba,30402,Anzaldo,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,6
La Paz,20701,Apolo,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,25
Potosí,51301,Arampampa,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,1
Cochabamba,30501,Arani,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,44
Cochabamba,30403,Arbieto,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,17
Cochabamba,30601,Arque,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,19
Santa Cruz,71501,Ascencion De Guarayos,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,24
Potosí,50802,Atocha,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,164
La Paz,20503,Aucapata,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,17
La Paz,20502,Ayata,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,10
La Paz,21303,Ayo Ayo,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,10
Cochabamba,30301,Ayopaya (v. De Independencia),2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,62
Chuquisaca,10201,Azurduy,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,13
La Paz,21203,Batallas,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,13
Beni,80802,Baures,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,34
Oruro,41202,Belen De Andamarca,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,1
Potosí,50104,Belen De Urmiri,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,0
Pando,90104,Bella Flor,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,8
Tarija,60202,Bermejo,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,320
Potosí,50301,Betanzos,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,56
Cochabamba,31501,Bolivar,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,3
Pando,90103,Bolpebra,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,8
Santa Cruz,70707,Boyuibe,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,17
Santa Cruz,70401,Buena Vista,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,30
Santa Cruz,70703,Cabezas,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,123
La Paz,20905,Cairoma,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,22
Potosí,51102,"Caiza ""d""",2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,13
La Paz,21003,Cajuata,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,31
La Paz,20303,Calacoto,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,2
La Paz,21304,Calamarca,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,20
Chuquisaca,10701,Camargo,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,51
Chuquisaca,10901,Camataqui (c. Villa Abecia),2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,5
Santa Cruz,70706,Camiri,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,280
Cochabamba,30701,Capinota,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,54
La Paz,20302,Caquiaviri,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,5
Oruro,40102,Caracollo,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,35
La Paz,22001,Caranavi,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,83
Oruro,41503,Carangas,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,3
Tarija,60302,Carapari,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,97
Potosí,50702,Caripuyo,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,18
Santa Cruz,71403,Carmen Rivero Torrez,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,6
La Paz,21902,Catacora,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,3
La Paz,21803,Chacarilla,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,1
Oruro,40201,Challapata,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,75
Potosí,50302,Chaqui,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,11
Santa Cruz,70702,Charagua,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,69
La Paz,20305,Charaña,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,4
Potosí,50202,Chayanta,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,36
Cochabamba,31204,Chimore,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,94
Oruro,40903,Chipaya,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,0
Oruro,40302,Choque Cota,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,1
La Paz,20203,Chua Cocani,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,2
La Paz,21101,Chulumani (v. De La Libertad),2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,37
La Paz,20501,Chuma,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,14
Potosí,50204,Chuquihuta Ayllu Jucumani,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,5
Potosí,51103,Ckochas,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,19
Cochabamba,30801,Cliza,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,35
Pando,90101,Cobija,2013,1,PERSONAS DE 5 A 9 ANOS NUEVO / MASCULINO,209
