,group,variable,month,13. 2 INGRESOS ESPONTÁNEOS CANTIDAD,13. 2 INGRESOS ESPONTÁNEOS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACACIO,internaciones,2      ingresos espontaneos,2014-01-01,0,2,0,2,2
ACHACACHI,internaciones,2      ingresos espontaneos,2014-01-01,10,43,10,43,53
ACHOCALLA,internaciones,2      ingresos espontaneos,2014-01-01,0,7,0,7,7
AIQUILE,internaciones,2      ingresos espontaneos,2014-01-01,34,58,34,58,92
ALALAY,internaciones,2      ingresos espontaneos,2014-01-01,0,1,0,1,1
ALCALA,internaciones,2      ingresos espontaneos,2014-01-01,0,3,0,3,3
ALTO BENI,internaciones,2      ingresos espontaneos,2014-01-01,0,14,0,14,14
ANCORAIMES,internaciones,2      ingresos espontaneos,2014-01-01,0,6,0,6,6
ANZALDO,internaciones,2      ingresos espontaneos,2014-01-01,7,20,7,20,27
APOLO,internaciones,2      ingresos espontaneos,2014-01-01,0,23,0,23,23
ARANI,internaciones,2      ingresos espontaneos,2014-01-01,0,11,0,11,11
ARBIETO,internaciones,2      ingresos espontaneos,2014-01-01,0,12,0,12,12
ARQUE,internaciones,2      ingresos espontaneos,2014-01-01,0,1,0,1,1
ASCENCION DE GUARAYOS,internaciones,2      ingresos espontaneos,2014-01-01,63,135,63,135,198
ATOCHA,internaciones,2      ingresos espontaneos,2014-01-01,55,71,55,71,126
AYATA,internaciones,2      ingresos espontaneos,2014-01-01,0,3,0,3,3
AYO AYO,internaciones,2      ingresos espontaneos,2014-01-01,0,3,0,3,3
AYOPAYA (V. DE INDEPENDENCIA),internaciones,2      ingresos espontaneos,2014-01-01,8,34,8,34,42
AZURDUY,internaciones,2      ingresos espontaneos,2014-01-01,4,8,4,8,12
BAURES,internaciones,2      ingresos espontaneos,2014-01-01,6,14,6,14,20
BELLA FLOR,internaciones,2      ingresos espontaneos,2014-01-01,3,3,3,3,6
BERMEJO,internaciones,2      ingresos espontaneos,2014-01-01,40,92,40,92,132
BETANZOS,internaciones,2      ingresos espontaneos,2014-01-01,3,40,3,40,43
BOYUIBE,internaciones,2      ingresos espontaneos,2014-01-01,16,26,16,26,42
BUENA VISTA,internaciones,2      ingresos espontaneos,2014-01-01,9,10,9,10,19
CABEZAS,internaciones,2      ingresos espontaneos,2014-01-01,8,19,8,19,27
CAIROMA,internaciones,2      ingresos espontaneos,2014-01-01,4,9,4,9,13
"CAIZA ""D""",internaciones,2      ingresos espontaneos,2014-01-01,0,3,0,3,3
CAJUATA,internaciones,2      ingresos espontaneos,2014-01-01,0,18,0,18,18
CALACOTO,internaciones,2      ingresos espontaneos,2014-01-01,2,2,2,2,4
CALAMARCA,internaciones,2      ingresos espontaneos,2014-01-01,0,12,0,12,12
CAMARGO,internaciones,2      ingresos espontaneos,2014-01-01,3,3,3,3,6
CAMATAQUI (C. VILLA ABECIA),internaciones,2      ingresos espontaneos,2014-01-01,0,3,0,3,3
CAMIRI,internaciones,2      ingresos espontaneos,2014-01-01,159,297,159,297,456
CAPINOTA,internaciones,2      ingresos espontaneos,2014-01-01,2,30,2,30,32
CAQUIAVIRI,internaciones,2      ingresos espontaneos,2014-01-01,0,2,0,2,2
CARACOLLO,internaciones,2      ingresos espontaneos,2014-01-01,0,19,0,19,19
CARANAVI,internaciones,2      ingresos espontaneos,2014-01-01,34,144,34,144,178
CARAPARI,internaciones,2      ingresos espontaneos,2014-01-01,2,7,2,7,9
CARMEN RIVERO TORREZ,internaciones,2      ingresos espontaneos,2014-01-01,6,10,6,10,16
CHALLAPATA,internaciones,2      ingresos espontaneos,2014-01-01,10,101,10,101,111
CHAQUI,internaciones,2      ingresos espontaneos,2014-01-01,0,3,0,3,3
CHARAGUA,internaciones,2      ingresos espontaneos,2014-01-01,44,126,44,126,170
CHAYANTA,internaciones,2      ingresos espontaneos,2014-01-01,6,10,6,10,16
CHIMORE,internaciones,2      ingresos espontaneos,2014-01-01,0,13,0,13,13
CHIPAYA,internaciones,2      ingresos espontaneos,2014-01-01,0,2,0,2,2
CHULUMANI (V. DE LA LIBERTAD),internaciones,2      ingresos espontaneos,2014-01-01,33,1,33,1,34
