,group,variable,month,13. 4 FALLECIDOS ANTES DE LAS 48 HORAS CANTIDAD,13. 4 FALLECIDOS ANTES DE LAS 48 HORAS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACHACACHI,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
AIQUILE,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
BAURES,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
CAMARGO,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
CAMIRI,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,3,1,3,4
COBIJA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
COCHABAMBA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,37,24,37,24,61
COLCAPIRHUA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
COLQUECHACA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
CULPINA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,2,1,2,3
EL ALTO,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,12,11,12,11,23
EL TORNO,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,2,1,2,1,3
GUAYARAMERIN,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,2,3,2,3,5
HUANUNI,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
IRUPANA (VILLA DE LANZA),internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
LA PAZ,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,39,34,39,34,73
MAGDALENA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
MAPIRI,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
MIZQUE,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
MONTEAGUDO,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
MONTERO,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,3,1,3,1,4
ORURO,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,11,21,11,21,32
PADILLA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
PORTACHUELO,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
POTOSI,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,5,7,5,7,12
PUERTO SUAREZ,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
PUNATA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,2,0,2,2
RIBERALTA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,7,5,7,5,12
ROBORE,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
RURRENABAQUE,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
SAMAIPATA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
SAN BORJA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,2,2,2,2,4
SAN CARLOS,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
SAN IGNACIO DE VELASCO,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
SAN JAVIER(STC),internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
SAN JOSE DE CHIQUITOS,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,0,1,0,1,1
SAN LUCAS,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,1,1,1,2
SANTA CRUZ DE LA SIERRA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,41,32,41,32,73
SUCRE,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,12,11,12,11,23
TACOPAYA,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,0,1,0,1
TARABUCO,internaciones,4      fallecidos antes de las 48 horas,2014-01-01,1,1,1,1,2
