department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2019,1,Nacidos muertos atendidos por partera,1
Cochabamba,30302,Morochata,2019,1,Nacidos muertos atendidos por partera,1
La Paz,20601,Sorata,2019,1,Nacidos muertos atendidos por partera,0
Chuquisaca,10101,Sucre,2019,1,Nacidos muertos atendidos por partera,1
La Paz,20101,La Paz,2019,2,Nacidos muertos atendidos por partera,1
Beni,80501,San Ignacio,2019,2,Nacidos muertos atendidos por partera,1
La Paz,20601,Sorata,2019,2,Nacidos muertos atendidos por partera,0
Potosí,50401,Colquechaca,2019,3,Nacidos muertos atendidos por partera,1
Cochabamba,30901,Quillacollo,2019,3,Nacidos muertos atendidos por partera,1
La Paz,20601,Sorata,2019,3,Nacidos muertos atendidos por partera,0
Santa Cruz,71403,Carmen Rivero Torrez,2019,4,Nacidos muertos atendidos por partera,1
Oruro,40101,Oruro,2019,4,Nacidos muertos atendidos por partera,2
La Paz,20601,Sorata,2019,4,Nacidos muertos atendidos por partera,0
Cochabamba,31003,Villa Tunari,2019,4,Nacidos muertos atendidos por partera,1
Santa Cruz,70701,Lagunillas,2019,5,Nacidos muertos atendidos por partera,1
Chuquisaca,10702,San Lucas,2019,5,Nacidos muertos atendidos por partera,1
Chuquisaca,10101,Sucre,2019,5,Nacidos muertos atendidos por partera,9
La Paz,20601,Sorata,2019,6,Nacidos muertos atendidos por partera,0
La Paz,20101,La Paz,2019,7,Nacidos muertos atendidos por partera,1
La Paz,20601,Sorata,2019,7,Nacidos muertos atendidos por partera,0
Tarija,60303,Villa Montes,2019,7,Nacidos muertos atendidos por partera,1
Santa Cruz,70702,Charagua,2019,8,Nacidos muertos atendidos por partera,1
Cochabamba,30101,Cochabamba,2019,8,Nacidos muertos atendidos por partera,1
Oruro,40101,Oruro,2019,8,Nacidos muertos atendidos por partera,1
Santa Cruz,71201,San Matias,2019,8,Nacidos muertos atendidos por partera,1
La Paz,20601,Sorata,2019,8,Nacidos muertos atendidos por partera,0
Oruro,40301,Corque,2019,9,Nacidos muertos atendidos por partera,1
Beni,80102,San Javier(bni),2019,9,Nacidos muertos atendidos por partera,1
Santa Cruz,71201,San Matias,2019,9,Nacidos muertos atendidos por partera,1
Beni,80101,Trinidad,2019,9,Nacidos muertos atendidos por partera,1
Potosí,50201,Uncia,2019,9,Nacidos muertos atendidos por partera,1
Cochabamba,31003,Villa Tunari,2019,9,Nacidos muertos atendidos por partera,1
Santa Cruz,70705,Gutierrez,2019,11,Nacidos muertos atendidos por partera,1
Potosí,51301,Arampampa,2019,12,Nacidos muertos atendidos por partera,1
La Paz,20201,Achacachi,2019,1,TOTAL,1
Cochabamba,30302,Morochata,2019,1,TOTAL,1
La Paz,20601,Sorata,2019,1,TOTAL,0
Chuquisaca,10101,Sucre,2019,1,TOTAL,1
La Paz,20101,La Paz,2019,2,TOTAL,1
Beni,80501,San Ignacio,2019,2,TOTAL,1
La Paz,20601,Sorata,2019,2,TOTAL,0
Potosí,50401,Colquechaca,2019,3,TOTAL,1
Cochabamba,30901,Quillacollo,2019,3,TOTAL,1
La Paz,20601,Sorata,2019,3,TOTAL,0
Santa Cruz,71403,Carmen Rivero Torrez,2019,4,TOTAL,1
Oruro,40101,Oruro,2019,4,TOTAL,2
La Paz,20601,Sorata,2019,4,TOTAL,0
Cochabamba,31003,Villa Tunari,2019,4,TOTAL,1
Santa Cruz,70701,Lagunillas,2019,5,TOTAL,1
Chuquisaca,10702,San Lucas,2019,5,TOTAL,1
Chuquisaca,10101,Sucre,2019,5,TOTAL,9
La Paz,20601,Sorata,2019,6,TOTAL,0
La Paz,20101,La Paz,2019,7,TOTAL,1
La Paz,20601,Sorata,2019,7,TOTAL,0
Tarija,60303,Villa Montes,2019,7,TOTAL,1
Santa Cruz,70702,Charagua,2019,8,TOTAL,1
Cochabamba,30101,Cochabamba,2019,8,TOTAL,1
Oruro,40101,Oruro,2019,8,TOTAL,1
Santa Cruz,71201,San Matias,2019,8,TOTAL,1
La Paz,20601,Sorata,2019,8,TOTAL,0
Oruro,40301,Corque,2019,9,TOTAL,1
Beni,80102,San Javier(bni),2019,9,TOTAL,1
Santa Cruz,71201,San Matias,2019,9,TOTAL,1
Beni,80101,Trinidad,2019,9,TOTAL,1
Potosí,50201,Uncia,2019,9,TOTAL,1
Cochabamba,31003,Villa Tunari,2019,9,TOTAL,1
Santa Cruz,70705,Gutierrez,2019,11,TOTAL,1
Potosí,51301,Arampampa,2019,12,TOTAL,1
