municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,7,7
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
AIQUILE,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2007-01-01,4,4
ANTEQUERA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
APOLO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,5,5
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
AYATA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2007-01-01,18,18
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
CAIROMA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2007-01-01,6,6
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2007-01-01,2,2
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,3,3
CAMIRI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2007-01-01,5,5
CATACORA,actividades con la comunidad,no de cai de sector realizados,2007-01-01,1,1
