department,municipality_id,municipality,year,month,population,value
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,71003,Mineros,2011,8,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,NEUMOCOCICA 3RA. DOSIS / DENTRO,20
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,NEUMOCOCICA 3RA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,71003,Mineros,2011,8,NEUMOCOCICA 3RA. DOSIS / FUERA,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,NEUMOCOCICA 3RA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,TOTALES / TOTAL,0
Santa Cruz,71003,Mineros,2011,8,TOTALES / TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,TOTALES / TOTAL,20
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,TOTALES / TOTAL,0
