department,municipality_id,municipality,year,month,population,value
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Potosí,50602,Vitichi,2011,3,NEUMOCOCICA 2DA. DOSIS / DENTRO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Potosí,50601,Cotagaita,2011,5,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Potosí,50802,Atocha,2011,8,NEUMOCOCICA 2DA. DOSIS / DENTRO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Tarija,60601,Entre Rios Trj,2011,12,NEUMOCOCICA 2DA. DOSIS / DENTRO,13
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,NEUMOCOCICA 2DA. DOSIS / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Potosí,50602,Vitichi,2011,3,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Potosí,50601,Cotagaita,2011,5,NEUMOCOCICA 2DA. DOSIS / FUERA,22
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Potosí,50802,Atocha,2011,8,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Tarija,60601,Entre Rios Trj,2011,12,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,NEUMOCOCICA 2DA. DOSIS / FUERA,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,TOTALES / TOTAL,0
Potosí,50602,Vitichi,2011,3,TOTALES / TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,TOTALES / TOTAL,0
Potosí,50601,Cotagaita,2011,5,TOTALES / TOTAL,22
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,TOTALES / TOTAL,0
Potosí,50802,Atocha,2011,8,TOTALES / TOTAL,2
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,TOTALES / TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,TOTALES / TOTAL,0
Tarija,60601,Entre Rios Trj,2011,12,TOTALES / TOTAL,13
Santa Cruz,70101,Santa Cruz De La Sierra,2011,12,TOTALES / TOTAL,0
