municipality,group,variable,month,Niñas(os) de 2 años a menores de 5 años con 1ra dosis vitamina A,TOTAL
SAN ANTONIO DE ESMORUCO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,7,7
SAN ANTONIO DE LOMERIO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,28,28
SAN BENITO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,29,29
SAN BORJA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,180,180
SAN BUENA VENTURA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,25,25
SAN CARLOS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,102,102
SAN IGNACIO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,86,86
SAN IGNACIO DE VELASCO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,112,112
SAN JAVIER(BNI),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,34,34
SAN JAVIER(STC),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,62,62
SAN JOAQUIN,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,13,13
SAN JOSE DE CHIQUITOS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,85,85
SAN JUAN DE YAPACANI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,27,27
SAN JULIAN,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,200,200
SAN LORENZO(PND),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,26,26
SAN LORENZO(TJA),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,60,60
SAN LUCAS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,109,109
SAN MATIAS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,19,19
SAN MIGUEL DE VELASCO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,36,36
SAN PABLO DE LIPEZ,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,7,7
SAN PEDRO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,62,62
SAN PEDRO DE BUENA VISTA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,119,119
SAN PEDRO DE CURAHUARA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,14,14
SAN PEDRO DE QUEMES,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,6,6
SAN PEDRO DE TIQUINA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,20,20
SAN PEDRO(PND),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,7,7
SAN RAFAEL,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,42,42
SAN RAMON BENI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,15,15
SAN RAMON SCZ,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,39,39
SANTA ANA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,29,29
SANTA CRUZ DE LA SIERRA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,1794,1794
SANTA ROSA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,44,44
SANTA ROSA DEL SARA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,69,69
SANTIAGO DE CALLAPA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,4,4
SANTIAGO DE HUARI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,24,24
SANTIAGO DE HUATA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,18,18
SANTIAGO DE MACHACA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,6,6
SANTIVAÑES,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,14,14
SANTUARIO DE QUILLACAS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,9,9
SAPAHAQUI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,29,29
SENA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,16,16
SHINAOTA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,60,60
SICA SICA (VILLA AROMA),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,58,58
SICAYA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,13,13
SIPE SIPE,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,130,130
SOPACHUY,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,16,16
SORACACHI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,27,27
SORATA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,73,73
SUCRE,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,591,591
TACACHI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,4,4
TACACOMA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,26,26
TACOBAMBA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,39,39
TACOPAYA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,24,24
TAHUA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,1,1
TAPACARI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,74,74
TARABUCO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,45,45
TARACO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,12,12
TARATA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,19,19
TARIJA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,339,339
TARVITA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,52,52
TEOPONTE,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,51,51
TIAWANACU,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,43,43
TINGUIPAYA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,60,60
TIPUANI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,28,28
TIQUIPAYA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,166,166
TIRAQUE (CBBA),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,33,33
TITO YUPANQUI (PARQUIPUJIO),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,8,8
TOCO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,13,13
TOLATA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,8,8
TOLEDO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,11,11
TOMAVE,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,45,45
TOMINA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,33,33
TORO TORO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,39,39
TOTORA(CBBA),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,52,52
TOTORA(ORR),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,18,18
TRIGAL,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,2,2
TRINIDAD,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,169,169
TUPIZA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,268,268
TURCO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,15,15
UMALA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,15,15
UNCIA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,52,52
URIONDO (A. CONCEPCION),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,52,52
URUBICHA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,20,20
UYUNI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,51,51
VACAS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,25,25
VALLEGRANDE,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,52,52
VIACHA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,154,154
VILA VILA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,9,9
VILLA CHARCAS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,65,65
VILLA MONTES,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,136,136
VILLA NUEVA (LOMA ALTA),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,12,12
VILLA RIVERO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,16,16
VILLA SERRANO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,57,57
VILLA TUNARI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,245,245
VILLA VACA GUZMAN (MUYUPAMPA),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,28,28
VILLAZON,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,164,164
VINTO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,114,114
VITICHI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,29,29
WALDO BALLIVIAN,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,3,3
WARNES,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,307,307
YACO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,19,19
YACUIBA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,253,253
YAMPARAEZ,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,31,31
YANACACHI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,16,16
YAPACANI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,118,118
YOCALLA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,9,9
YOTALA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,20,20
YUNCHARA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,22,22
ZUDAÑEZ,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-01-01,37,37
ACACIO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,24,24
ACHACACHI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,68,68
ACHOCALLA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,41,41
AIQUILE,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,68,68
ALALAY,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,6,6
ALCALA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,16,16
ALTO BENI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,41,41
ANCORAIMES,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,32,32
ANDAMARCA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,9,9
ANTEQUERA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,14,14
ANZALDO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,24,24
APOLO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,70,70
ARAMPAMPA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,42,42
ARANI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,33,33
ARBIETO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,68,68
ARQUE,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,40,40
ASCENCION DE GUARAYOS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,109,109
ATOCHA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,31,31
AUCAPATA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,9,9
AYATA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,25,25
AYO AYO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,20,20
AYOPAYA (V. DE INDEPENDENCIA),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,61,61
AZURDUY,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,36,36
BATALLAS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,29,29
BAURES,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,14,14
BELEN DE ANDAMARCA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,3,3
BELEN DE URMIRI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,3,3
BELLA FLOR,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,11,11
BERMEJO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,70,70
BETANZOS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,89,89
BOLIVAR,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,22,22
BOLPEBRA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,7,7
BOYUIBE,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,22,22
BUENA VISTA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,72,72
CABEZAS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,57,57
CAIROMA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,30,30
"CAIZA ""D""",micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,29,29
CAJUATA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,25,25
CALACOTO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,5,5
CALAMARCA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,32,32
CAMARGO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,45,45
CAMATAQUI (C. VILLA ABECIA),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,16,16
CAMIRI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,231,231
CAPINOTA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,84,84
CAQUIAVIRI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,19,19
CARACOLLO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,53,53
CARANAVI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,195,195
CARAPARI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,53,53
CARIPUYO,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,31,31
CARMEN RIVERO TORREZ,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,15,15
CATACORA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,10,10
CHACARILLA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,1,1
CHALLAPATA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,91,91
CHAQUI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,26,26
CHARAGUA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,126,126
CHARAÑA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,2,2
CHAYANTA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,50,50
CHIMORE,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,70,70
CHIPAYA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,9,9
CHOQUE COTA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,4,4
CHUA COCANI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,4,4
CHULUMANI (V. DE LA LIBERTAD),micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,35,35
CHUMA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,27,27
CHUQUIHUTA AYLLU JUCUMANI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,13,13
CKOCHAS,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,37,37
CLIZA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,33,33
COBIJA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,220,220
COCAPATA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,77,77
COCHABAMBA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,923,923
COIPASA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,2,2
COLCAPIRHUA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,116,116
"COLCHA ""K""",micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,37,37
COLLANA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,11,11
COLOMI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,72,72
COLPA BELGICA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,16,16
COLQUECHACA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,85,85
COLQUENCHA,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,28,28
COLQUIRI,micronutrientes,ninas(os) de 2 anos a menores de 5 anos con 1ra dosis vitamina a,2016-02-01,22,22
