municipality,group,variable,month,Niños (as) de 6 m. a menores de años que reciben alimento complementario (Nutribebé),TOTAL
TACOPAYA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,230,230
TAHUA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,11,11
TAPACARI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,301,301
TARABUCO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,365,365
TARACO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,68,68
TARATA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,163,163
TARIJA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,2962,2962
TARVITA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,311,311
TIAWANACU,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,201,201
TIPUANI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,3,3
TIQUIPAYA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,97,97
TIRAQUE (CBBA),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,362,362
TITO YUPANQUI (PARQUIPUJIO),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,17,17
TOLATA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,97,97
TOLEDO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,100,100
TOMAVE,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,258,258
TOMINA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,120,120
TOTORA(CBBA),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,32,32
TOTORA(ORR),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,57,57
TRIGAL,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,23,23
TUPIZA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,150,150
TURCO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,3,3
UMALA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,173,173
UNCIA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,369,369
URIONDO (A. CONCEPCION),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,286,286
UYUNI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,327,327
VACAS,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,136,136
VALLEGRANDE,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,193,193
VIACHA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,108,108
VILLA CHARCAS,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,301,301
VILLA MONTES,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,825,825
VILLA NUEVA (LOMA ALTA),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,31,31
VILLA SERRANO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,264,264
VILLA TUNARI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,300,300
VILLA VACA GUZMAN (MUYUPAMPA),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,46,46
VILLAZON,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,784,784
VINTO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,336,336
WALDO BALLIVIAN,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,19,19
YACUIBA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,451,451
YAMPARAEZ,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,124,124
YOCALLA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,141,141
YOTALA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,143,143
YUNCHARA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,90,90
ZUDAÑEZ,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-01-01,147,147
ACACIO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,138,138
ACHACACHI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,5,5
AIQUILE,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,467,467
ALALAY,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,88,88
ALCALA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,66,66
ALTO BENI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,1,1
ANCORAIMES,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,148,148
ANDAMARCA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,63,63
ANTEQUERA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,61,61
ANZALDO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,37,37
APOLO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,210,210
ARAMPAMPA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,52,52
ARANI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,109,109
ARBIETO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,132,132
ARQUE,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,307,307
ASCENCION DE GUARAYOS,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,341,341
ATOCHA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,77,77
AUCAPATA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,59,59
AYATA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,138,138
AYO AYO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,164,164
AYOPAYA (V. DE INDEPENDENCIA),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,148,148
AZURDUY,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,74,74
BATALLAS,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,100,100
BELEN DE ANDAMARCA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,25,25
BELEN DE URMIRI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,32,32
BELLA FLOR,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,8,8
BERMEJO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,419,419
BETANZOS,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,20,20
BOLIVAR,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,39,39
BOLPEBRA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,24,24
BOYUIBE,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,60,60
CABEZAS,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,182,182
"CAIZA ""D""",micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,184,184
CALACOTO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,97,97
CALAMARCA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,106,106
CAMARGO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,329,329
CAMATAQUI (C. VILLA ABECIA),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,71,71
CAMIRI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,20,20
CAPINOTA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,429,429
CAQUIAVIRI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,166,166
CARACOLLO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,3442,3442
CARANGAS,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,4,4
CARAPARI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,294,294
CARIPUYO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,8,8
CARMEN RIVERO TORREZ,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,44,44
CATACORA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,3,3
CHACARILLA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,18,18
CHALLAPATA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,227,227
CHAQUI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,165,165
CHARAGUA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,31,31
CHARAÑA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,33,33
CHAYANTA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,193,193
CHIMORE,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,17,17
CHIPAYA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,38,38
CHUMA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,142,142
CHUQUIHUTA AYLLU JUCUMANI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,113,113
CKOCHAS,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,241,241
CLIZA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,1,1
COBIJA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,733,733
COCAPATA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,295,295
COCHABAMBA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,150,150
COIPASA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,5,5
COLCAPIRHUA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,463,463
"COLCHA ""K""",micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,348,348
COLLANA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,46,46
COLOMI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,306,306
COLPA BELGICA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,11,11
COLQUECHACA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,847,847
COLQUENCHA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,146,146
COLQUIRI,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,191,191
COMANCHE,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,10,10
COMARAPA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,105,105
CONCEPCION,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,191,191
CORO CORO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,3,3
CORQUE,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,68,68
COTAGAITA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,432,432
CUCHUMUELA (V. G. VILLARROEL),micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,3,3
CUEVO,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,39,39
CULPINA,micronutrientes,ninos (as) de 6 m. a menores de anos que reciben alimento complementario (nutribebe),2011-02-01,138,138
