department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2019,1,Nacidos vivos con peso menor a 2500g,2
Cochabamba,30201,Aiquile,2019,1,Nacidos vivos con peso menor a 2500g,2
Cochabamba,30402,Anzaldo,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,71501,Ascencion De Guarayos,2019,1,Nacidos vivos con peso menor a 2500g,1
Cochabamba,30301,Ayopaya (v. De Independencia),2019,1,Nacidos vivos con peso menor a 2500g,1
Tarija,60202,Bermejo,2019,1,Nacidos vivos con peso menor a 2500g,2
Potosí,50301,Betanzos,2019,1,Nacidos vivos con peso menor a 2500g,1
La Paz,20302,Caquiaviri,2019,1,Nacidos vivos con peso menor a 2500g,1
Oruro,40102,Caracollo,2019,1,Nacidos vivos con peso menor a 2500g,1
Oruro,40201,Challapata,2019,1,Nacidos vivos con peso menor a 2500g,3
Santa Cruz,70702,Charagua,2019,1,Nacidos vivos con peso menor a 2500g,1
La Paz,21101,Chulumani (v. De La Libertad),2019,1,Nacidos vivos con peso menor a 2500g,1
Potosí,51103,Ckochas,2019,1,Nacidos vivos con peso menor a 2500g,1
Pando,90101,Cobija,2019,1,Nacidos vivos con peso menor a 2500g,11
Cochabamba,30303,Cocapata,2019,1,Nacidos vivos con peso menor a 2500g,1
Cochabamba,30101,Cochabamba,2019,1,Nacidos vivos con peso menor a 2500g,110
Cochabamba,30905,Colcapirhua,2019,1,Nacidos vivos con peso menor a 2500g,2
Cochabamba,31002,Colomi,2019,1,Nacidos vivos con peso menor a 2500g,1
Potosí,50601,Cotagaita,2019,1,Nacidos vivos con peso menor a 2500g,1
La Paz,20105,El Alto,2019,1,Nacidos vivos con peso menor a 2500g,105
La Paz,20405,Escoma,2019,1,Nacidos vivos con peso menor a 2500g,1
Oruro,40701,Huanuni,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,70104,La Guardia,2019,1,Nacidos vivos con peso menor a 2500g,1
La Paz,20101,La Paz,2019,1,Nacidos vivos con peso menor a 2500g,149
Potosí,50203,Llallagua,2019,1,Nacidos vivos con peso menor a 2500g,3
Potosí,51401,Llica,2019,1,Nacidos vivos con peso menor a 2500g,1
La Paz,20607,Mapiri,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,71003,Mineros,2019,1,Nacidos vivos con peso menor a 2500g,1
Cochabamba,31301,Mizque,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,71001,Montero,2019,1,Nacidos vivos con peso menor a 2500g,15
Oruro,40101,Oruro,2019,1,Nacidos vivos con peso menor a 2500g,39
La Paz,21104,Palos Blancos,2019,1,Nacidos vivos con peso menor a 2500g,1
La Paz,21305,Patacamaya,2019,1,Nacidos vivos con peso menor a 2500g,2
Potosí,50101,Potosi,2019,1,Nacidos vivos con peso menor a 2500g,44
Chuquisaca,10302,Presto,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,71402,Puerto Quijarro,2019,1,Nacidos vivos con peso menor a 2500g,1
Cochabamba,31205,Puerto Villarroel,2019,1,Nacidos vivos con peso menor a 2500g,5
Cochabamba,31401,Punata,2019,1,Nacidos vivos con peso menor a 2500g,2
Cochabamba,30901,Quillacollo,2019,1,Nacidos vivos con peso menor a 2500g,2
Cochabamba,31304,Raqaypampa(eta),2019,1,Nacidos vivos con peso menor a 2500g,1
Beni,80201,Riberalta,2019,1,Nacidos vivos con peso menor a 2500g,16
Santa Cruz,70503,Robore,2019,1,Nacidos vivos con peso menor a 2500g,2
Beni,80302,San Borja,2019,1,Nacidos vivos con peso menor a 2500g,6
Santa Cruz,70402,San Carlos,2019,1,Nacidos vivos con peso menor a 2500g,2
Beni,80501,San Ignacio,2019,1,Nacidos vivos con peso menor a 2500g,7
Santa Cruz,70301,San Ignacio De Velasco,2019,1,Nacidos vivos con peso menor a 2500g,5
Chuquisaca,10702,San Lucas,2019,1,Nacidos vivos con peso menor a 2500g,2
Santa Cruz,71201,San Matias,2019,1,Nacidos vivos con peso menor a 2500g,18
Santa Cruz,70302,San Miguel De Velasco,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,71103,San Ramon Scz,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,Nacidos vivos con peso menor a 2500g,199
Santa Cruz,70602,Santa Rosa Del Sara,2019,1,Nacidos vivos con peso menor a 2500g,1
La Paz,21301,Sica Sica (villa Aroma),2019,1,Nacidos vivos con peso menor a 2500g,1
Cochabamba,30902,Sipe Sipe,2019,1,Nacidos vivos con peso menor a 2500g,1
Chuquisaca,10101,Sucre,2019,1,Nacidos vivos con peso menor a 2500g,22
Chuquisaca,10601,Tarabuco,2019,1,Nacidos vivos con peso menor a 2500g,1
Tarija,60101,Tarija,2019,1,Nacidos vivos con peso menor a 2500g,17
Cochabamba,30903,Tiquipaya,2019,1,Nacidos vivos con peso menor a 2500g,3
Chuquisaca,10402,Tomina,2019,1,Nacidos vivos con peso menor a 2500g,1
Beni,80101,Trinidad,2019,1,Nacidos vivos con peso menor a 2500g,13
Potosí,50801,Tupiza,2019,1,Nacidos vivos con peso menor a 2500g,3
Potosí,50201,Uncia,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,71502,Urubicha,2019,1,Nacidos vivos con peso menor a 2500g,1
Potosí,51201,Uyuni,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,70801,Vallegrande,2019,1,Nacidos vivos con peso menor a 2500g,3
Tarija,60303,Villa Montes,2019,1,Nacidos vivos con peso menor a 2500g,2
Chuquisaca,10801,Villa Serrano,2019,1,Nacidos vivos con peso menor a 2500g,1
Cochabamba,31003,Villa Tunari,2019,1,Nacidos vivos con peso menor a 2500g,11
Potosí,51501,Villazon,2019,1,Nacidos vivos con peso menor a 2500g,2
Tarija,60301,Yacuiba,2019,1,Nacidos vivos con peso menor a 2500g,5
Chuquisaca,10602,Yamparaez,2019,1,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,70403,Yapacani,2019,1,Nacidos vivos con peso menor a 2500g,2
Santa Cruz,71501,Ascencion De Guarayos,2019,2,Nacidos vivos con peso menor a 2500g,3
Tarija,60202,Bermejo,2019,2,Nacidos vivos con peso menor a 2500g,1
Chuquisaca,10701,Camargo,2019,2,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,70706,Camiri,2019,2,Nacidos vivos con peso menor a 2500g,2
La Paz,20302,Caquiaviri,2019,2,Nacidos vivos con peso menor a 2500g,1
La Paz,22001,Caranavi,2019,2,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,70702,Charagua,2019,2,Nacidos vivos con peso menor a 2500g,2
La Paz,21101,Chulumani (v. De La Libertad),2019,2,Nacidos vivos con peso menor a 2500g,1
Pando,90101,Cobija,2019,2,Nacidos vivos con peso menor a 2500g,11
Cochabamba,30101,Cochabamba,2019,2,Nacidos vivos con peso menor a 2500g,91
Cochabamba,30905,Colcapirhua,2019,2,Nacidos vivos con peso menor a 2500g,2
La Paz,21401,Coroico,2019,2,Nacidos vivos con peso menor a 2500g,1
La Paz,20105,El Alto,2019,2,Nacidos vivos con peso menor a 2500g,82
Cochabamba,31206,Entre Rios Cbba,2019,2,Nacidos vivos con peso menor a 2500g,1
Beni,80202,Guayaramerin,2019,2,Nacidos vivos con peso menor a 2500g,6
Oruro,40701,Huanuni,2019,2,Nacidos vivos con peso menor a 2500g,1
Santa Cruz,70104,La Guardia,2019,2,Nacidos vivos con peso menor a 2500g,2
La Paz,20101,La Paz,2019,2,Nacidos vivos con peso menor a 2500g,108
La Paz,21202,Laja,2019,2,Nacidos vivos con peso menor a 2500g,3
Potosí,50203,Llallagua,2019,2,Nacidos vivos con peso menor a 2500g,5
La Paz,20103,Mecapaca,2019,2,Nacidos vivos con peso menor a 2500g,1
Cochabamba,31301,Mizque,2019,2,Nacidos vivos con peso menor a 2500g,1
Chuquisaca,10501,Monteagudo,2019,2,Nacidos vivos con peso menor a 2500g,1
