,group,variable,month,Nº DE PERSONAS CON ESQUEMA CLASICO COMPLETO CANTIDAD,Nº DE PERSONAS CON ESQUEMA CLASICO COMPLETO CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACHACACHI,rabia,no de personas con esquema clasico completo,2023-01-01,1,0,1,0,1
APOLO,rabia,no de personas con esquema clasico completo,2023-01-01,1,0,1,0,1
ARBIETO,rabia,no de personas con esquema clasico completo,2023-01-01,1,2,1,2,3
BERMEJO,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
CAMARGO,rabia,no de personas con esquema clasico completo,2023-01-01,1,1,1,1,2
CHALLAPATA,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
CHULUMANI (V. DE LA LIBERTAD),rabia,no de personas con esquema clasico completo,2023-01-01,1,0,1,0,1
COCHABAMBA,rabia,no de personas con esquema clasico completo,2023-01-01,5,5,5,5,10
COLPA BELGICA,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
COMARAPA,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
COPACABANA,rabia,no de personas con esquema clasico completo,2023-01-01,1,0,1,0,1
COTOCA,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
CUATRO CAÑADAS,rabia,no de personas con esquema clasico completo,2023-01-01,1,0,1,0,1
EL ALTO,rabia,no de personas con esquema clasico completo,2023-01-01,23,16,23,16,39
EL TORNO,rabia,no de personas con esquema clasico completo,2023-01-01,1,3,1,3,4
ENTRE RIOS CBBA,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
GRAL. J.J. PEREZ (CHARAZANI),rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
HUANUNI,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
LA GUARDIA,rabia,no de personas con esquema clasico completo,2023-01-01,3,3,3,3,6
LA PAZ,rabia,no de personas con esquema clasico completo,2023-01-01,46,50,46,50,96
LAJA,rabia,no de personas con esquema clasico completo,2023-01-01,1,0,1,0,1
ORURO,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
PAILON,rabia,no de personas con esquema clasico completo,2023-01-01,1,0,1,0,1
PALCA,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
PUCARANI,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
PUERTO VILLARROEL,rabia,no de personas con esquema clasico completo,2023-01-01,2,3,2,3,5
QUIME,rabia,no de personas con esquema clasico completo,2023-01-01,1,0,1,0,1
SACABA,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
SAN BORJA,rabia,no de personas con esquema clasico completo,2023-01-01,5,0,5,0,5
SAN JOSE DE CHIQUITOS,rabia,no de personas con esquema clasico completo,2023-01-01,1,1,1,1,2
SAN JULIAN,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
SANTA CRUZ DE LA SIERRA,rabia,no de personas con esquema clasico completo,2023-01-01,70,51,70,51,121
SANTA ROSA DEL SARA,rabia,no de personas con esquema clasico completo,2023-01-01,1,0,1,0,1
SUCRE,rabia,no de personas con esquema clasico completo,2023-01-01,2,0,2,0,2
TARIJA,rabia,no de personas con esquema clasico completo,2023-01-01,8,4,8,4,12
TRINIDAD,rabia,no de personas con esquema clasico completo,2023-01-01,17,22,17,22,39
VIACHA,rabia,no de personas con esquema clasico completo,2023-01-01,3,4,3,4,7
VINTO,rabia,no de personas con esquema clasico completo,2023-01-01,0,1,0,1,1
WARNES,rabia,no de personas con esquema clasico completo,2023-01-01,1,6,1,6,7
ACHOCALLA,rabia,no de personas con esquema clasico completo,2023-02-01,1,0,1,0,1
ARBIETO,rabia,no de personas con esquema clasico completo,2023-02-01,1,1,1,1,2
CLIZA,rabia,no de personas con esquema clasico completo,2023-02-01,0,1,0,1,1
COCHABAMBA,rabia,no de personas con esquema clasico completo,2023-02-01,9,10,9,10,19
COLCAPIRHUA,rabia,no de personas con esquema clasico completo,2023-02-01,1,1,1,1,2
COLPA BELGICA,rabia,no de personas con esquema clasico completo,2023-02-01,1,0,1,0,1
