municipality,group,variable,month,N° de TBP BAAR (+) nuevos,TOTAL
ACHACACHI,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,4,4
APOLO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
BERMEJO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,3,3
BETANZOS,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
BOYUIBE,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
CAIROMA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
CAMARGO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,3,3
CARANAVI,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,5,5
CARAPARI,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,2,2
CHALLAPATA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,3,3
CHARAGUA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
CHIMORE,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
COBIJA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,5,5
COCHABAMBA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,23,23
COLPA BELGICA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
COMARAPA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
COROICO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
COTOCA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,3,3
CUEVO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
CULPINA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
CURAHUARA DE CARANGAS,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
EL ALTO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,49,49
EL PUENTE(TJA),tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
EL TORNO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,6,6
ENTRE RIOS,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,2,2
ENTRE RIOS,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,4,4
GUAYARAMERIN,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,6,6
HUACAYA (VILLA DE HUACAYA),tuberculosis,n de tbp baar (+) nuevos,2008-01-01,2,2
HUANUNI,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
INQUISIVI,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
IRUPANA (VILLA DE LANZA),tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
LA ASUNTA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
LA GUARDIA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,4,4
LA PAZ,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,42,42
LLALLAGUA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
MAPIRI,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,3,3
MOJOCOYA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
MONTEAGUDO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,3,3
MOROCHATA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
ORURO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,6,6
PALCA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,2,2
PALOS BLANCOS,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,3,3
POCOATA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
POOPO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
POTOSI,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,8,8
PUERTO GONZALO MORENO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
PUERTO VILLARROEL,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,5,5
PUNATA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,4,4
QUILLACOLLO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,9,9
RIBERALTA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,7,7
SACABA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,3,3
SACACA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
SAN ANTONIO DE LOMERIO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
SAN IGNACIO DE VELASCO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
SAN MIGUEL DE VELASCO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
SANTA CRUZ DE LA SIERRA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,27,27
SANTA ROSA DEL SARA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
SAPAHAQUI,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
SIPE SIPE,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
SORATA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,5,5
SUCRE,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,12,12
TACACOMA,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
TARABUCO,tuberculosis,n de tbp baar (+) nuevos,2008-01-01,1,1
