,group,variable,month,FALLECIDOS ANTES DE LAS 48 HRS. CANTIDAD,FALLECIDOS ANTES DE LAS 48 HRS. CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACHACACHI,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,0,1,0,1
APOLO,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,2,0,2,0,2
ASCENCION DE GUARAYOS,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,1,1,1,2
BERMEJO,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,2,1,2,1,3
BOLIVAR,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,0,2,0,2,2
CABEZAS,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,0,1,0,1
CAMARGO,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,2,3,2,3,5
CAMIRI,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,2,5,2,5,7
CARANAVI,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,2,0,2,0,2
CHULUMANI (V. DE LA LIBERTAD),internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,0,1,0,1
COBIJA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,0,2,0,2,2
COCHABAMBA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,32,14,32,14,46
CONCEPCION,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,0,1,0,1,1
EL ALTO,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,10,8,10,8,18
EL TORNO,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,2,1,2,3
GUAYARAMERIN,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,5,2,5,2,7
HUARACAJE,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,0,1,0,1,1
LA PAZ,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,38,53,38,53,91
MAGDALENA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,2,1,2,3
MONTERO,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,4,0,4,0,4
ORURO,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,8,10,8,10,18
POTOSI,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,7,9,7,9,16
PUERTO SUAREZ,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,0,2,0,2,2
PUERTO VILLARROEL,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,0,1,0,1
PUNATA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,0,1,0,1
QUILLACOLLO,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,0,1,0,1,1
RIBERALTA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,8,3,8,3,11
SAN BORJA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,2,2,2,2,4
SAN IGNACIO DE VELASCO,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,2,2,2,2,4
SANTA CRUZ DE LA SIERRA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,41,29,41,29,70
SANTA ROSA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,0,1,0,1,1
SUCRE,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,21,18,21,18,39
TARIJA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,13,8,13,8,21
TARVITA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,0,1,0,1
TRINIDAD,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,8,6,8,6,14
UYUNI,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,24,0,24,0,24
VIACHA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,1,1,1,2
VILLA MONTES,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,1,0,1,0,1
VILLA TUNARI,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,0,2,0,2,2
VILLAZON,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,0,1,0,1,1
YACUIBA,internaciones,fallecidos antes de las 48 hrs.,2017-01-01,3,3,3,3,6
ACHACACHI,internaciones,fallecidos antes de las 48 hrs.,2017-02-01,1,1,1,1,2
