,group,variable,month,FALLECIDOS A PARTIR DE LAS 48 HRS. CANTIDAD,FALLECIDOS A PARTIR DE LAS 48 HRS. CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACHACACHI,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,0,1,0,1,1
AIQUILE,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,0,0,0,0,0
ASCENCION DE GUARAYOS,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,2,1,2,1,3
BAURES,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,0,1,0,1,1
BERMEJO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,4,3,4,3,7
CAMARGO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,0,1,0,1,1
CAMIRI,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,2,1,2,1,3
CARANAVI,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,2,1,2,1,3
CHARAGUA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,0,1,0,1,1
COBIJA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,12,3,12,3,15
COCHABAMBA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,176,105,176,105,281
CONCEPCION,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,1,1,1,2
COROICO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,0,1,0,1
COTOCA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,6,6,6,6,12
EL ALTO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,69,47,69,47,116
EL TORNO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,4,3,4,3,7
ENTRE RIOS CBBA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,2,1,2,3
GUAYARAMERIN,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,4,5,4,5,9
HUACARETA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,0,1,0,1
INCAHUASI,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,0,1,0,1
LA GUARDIA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,11,5,11,5,16
LA PAZ,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,65,67,65,67,132
LLALLAGUA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,0,2,0,2,2
MAGDALENA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,0,1,0,1
MAPIRI,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,0,1,0,1
MINEROS,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,0,1,0,1
MONTEAGUDO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,2,3,2,3,5
MONTERO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,13,13,13,13,26
ORURO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,51,33,51,33,84
PORTACHUELO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,3,3,3,3,6
POTOSI,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,28,22,28,22,50
PUERTO VILLARROEL,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,0,1,0,1
PUNATA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,7,7,7,7,14
QUILLACOLLO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,4,2,4,2,6
REYES,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,2,1,2,1,3
RIBERALTA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,5,5,5,5,10
ROBORE,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,2,1,2,1,3
RURRENABAQUE,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,4,0,4,0,4
SACABA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,3,9,3,9,12
SAN BUENA VENTURA,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,2,0,2,0,2
SAN IGNACIO,internaciones,fallecidos a partir de las 48 hrs.,2022-01-01,1,0,1,0,1
