,group,variable,month,INGRESOS ESPONTÁNEOS CANTIDAD,INGRESOS ESPONTÁNEOS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACACIO,internaciones,ingresos espontaneos,2022-01-01,1,2,1,2,3
ACHACACHI,internaciones,ingresos espontaneos,2022-01-01,15,63,15,63,78
ACHOCALLA,internaciones,ingresos espontaneos,2022-01-01,0,18,0,18,18
AIQUILE,internaciones,ingresos espontaneos,2022-01-01,14,39,14,39,53
ALTO BENI,internaciones,ingresos espontaneos,2022-01-01,0,11,0,11,11
ANCORAIMES,internaciones,ingresos espontaneos,2022-01-01,0,1,0,1,1
ANDAMARCA,internaciones,ingresos espontaneos,2022-01-01,0,2,0,2,2
ANZALDO,internaciones,ingresos espontaneos,2022-01-01,8,11,8,11,19
APOLO,internaciones,ingresos espontaneos,2022-01-01,1,15,1,15,16
ARAMPAMPA,internaciones,ingresos espontaneos,2022-01-01,0,2,0,2,2
ARANI,internaciones,ingresos espontaneos,2022-01-01,0,2,0,2,2
ARBIETO,internaciones,ingresos espontaneos,2022-01-01,0,6,0,6,6
ASCENCION DE GUARAYOS,internaciones,ingresos espontaneos,2022-01-01,78,154,78,154,232
ATOCHA,internaciones,ingresos espontaneos,2022-01-01,14,27,14,27,41
AYATA,internaciones,ingresos espontaneos,2022-01-01,0,4,0,4,4
AYO AYO,internaciones,ingresos espontaneos,2022-01-01,0,3,0,3,3
AYOPAYA (V. DE INDEPENDENCIA),internaciones,ingresos espontaneos,2022-01-01,0,15,0,15,15
AZURDUY,internaciones,ingresos espontaneos,2022-01-01,5,18,5,18,23
BATALLAS,internaciones,ingresos espontaneos,2022-01-01,0,4,0,4,4
BAURES,internaciones,ingresos espontaneos,2022-01-01,9,12,9,12,21
BELLA FLOR,internaciones,ingresos espontaneos,2022-01-01,0,1,0,1,1
BERMEJO,internaciones,ingresos espontaneos,2022-01-01,90,98,90,98,188
BETANZOS,internaciones,ingresos espontaneos,2022-01-01,1,20,1,20,21
BOLIVAR,internaciones,ingresos espontaneos,2022-01-01,1,4,1,4,5
BOYUIBE,internaciones,ingresos espontaneos,2022-01-01,4,20,4,20,24
BUENA VISTA,internaciones,ingresos espontaneos,2022-01-01,16,12,16,12,28
CABEZAS,internaciones,ingresos espontaneos,2022-01-01,0,9,0,9,9
CAIROMA,internaciones,ingresos espontaneos,2022-01-01,0,2,0,2,2
"CAIZA ""D""",internaciones,ingresos espontaneos,2022-01-01,0,5,0,5,5
CAJUATA,internaciones,ingresos espontaneos,2022-01-01,2,10,2,10,12
CALAMARCA,internaciones,ingresos espontaneos,2022-01-01,0,3,0,3,3
CAMARGO,internaciones,ingresos espontaneos,2022-01-01,25,25,25,25,50
CAMATAQUI (C. VILLA ABECIA),internaciones,ingresos espontaneos,2022-01-01,0,1,0,1,1
CAMIRI,internaciones,ingresos espontaneos,2022-01-01,77,141,77,141,218
CAPINOTA,internaciones,ingresos espontaneos,2022-01-01,6,33,6,33,39
CAQUIAVIRI,internaciones,ingresos espontaneos,2022-01-01,1,2,1,2,3
CARACOLLO,internaciones,ingresos espontaneos,2022-01-01,0,23,0,23,23
CARANAVI,internaciones,ingresos espontaneos,2022-01-01,16,64,16,64,80
CARIPUYO,internaciones,ingresos espontaneos,2022-01-01,1,3,1,3,4
CARMEN RIVERO TORREZ,internaciones,ingresos espontaneos,2022-01-01,19,32,19,32,51
CHALLAPATA,internaciones,ingresos espontaneos,2022-01-01,15,73,15,73,88
CHAQUI,internaciones,ingresos espontaneos,2022-01-01,0,1,0,1,1
CHARAGUA,internaciones,ingresos espontaneos,2022-01-01,25,57,25,57,82
CHAYANTA,internaciones,ingresos espontaneos,2022-01-01,0,3,0,3,3
CHIMORE,internaciones,ingresos espontaneos,2022-01-01,4,41,4,41,45
CHULUMANI (V. DE LA LIBERTAD),internaciones,ingresos espontaneos,2022-01-01,14,27,14,27,41
CHUMA,internaciones,ingresos espontaneos,2022-01-01,0,5,0,5,5
CKOCHAS,internaciones,ingresos espontaneos,2022-01-01,1,2,1,2,3
CLIZA,internaciones,ingresos espontaneos,2022-01-01,3,51,3,51,54
