,group,variable,month,EGRESOS CANTIDAD,EGRESOS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACACIO,internaciones,egresos,2019-01-01,0,2,0,2,2
ACHACACHI,internaciones,egresos,2019-01-01,11,42,11,42,53
ACHOCALLA,internaciones,egresos,2019-01-01,0,3,0,3,3
AIQUILE,internaciones,egresos,2019-01-01,31,75,31,75,106
ALCALA,internaciones,egresos,2019-01-01,0,1,0,1,1
ALTO BENI,internaciones,egresos,2019-01-01,0,8,0,8,8
ANCORAIMES,internaciones,egresos,2019-01-01,0,1,0,1,1
ANDAMARCA,internaciones,egresos,2019-01-01,0,1,0,1,1
ANZALDO,internaciones,egresos,2019-01-01,7,6,7,6,13
APOLO,internaciones,egresos,2019-01-01,0,13,0,13,13
ARANI,internaciones,egresos,2019-01-01,0,5,0,5,5
ARBIETO,internaciones,egresos,2019-01-01,0,2,0,2,2
ARQUE,internaciones,egresos,2019-01-01,0,3,0,3,3
ASCENCION DE GUARAYOS,internaciones,egresos,2019-01-01,59,131,59,131,190
ATOCHA,internaciones,egresos,2019-01-01,38,39,38,39,77
AYO AYO,internaciones,egresos,2019-01-01,0,1,0,1,1
AYOPAYA (V. DE INDEPENDENCIA),internaciones,egresos,2019-01-01,5,42,5,42,47
AZURDUY,internaciones,egresos,2019-01-01,5,35,5,35,40
BATALLAS,internaciones,egresos,2019-01-01,0,3,0,3,3
BAURES,internaciones,egresos,2019-01-01,6,14,6,14,20
BELLA FLOR,internaciones,egresos,2019-01-01,0,1,0,1,1
BERMEJO,internaciones,egresos,2019-01-01,74,142,74,142,216
BETANZOS,internaciones,egresos,2019-01-01,0,15,0,15,15
BOYUIBE,internaciones,egresos,2019-01-01,5,28,5,28,33
BUENA VISTA,internaciones,egresos,2019-01-01,33,28,33,28,61
CABEZAS,internaciones,egresos,2019-01-01,19,17,19,17,36
"CAIZA ""D""",internaciones,egresos,2019-01-01,0,1,0,1,1
CAJUATA,internaciones,egresos,2019-01-01,0,13,0,13,13
CALAMARCA,internaciones,egresos,2019-01-01,1,3,1,3,4
CAMARGO,internaciones,egresos,2019-01-01,30,91,30,91,121
CAMIRI,internaciones,egresos,2019-01-01,172,368,172,368,540
CAPINOTA,internaciones,egresos,2019-01-01,3,32,3,32,35
CAQUIAVIRI,internaciones,egresos,2019-01-01,0,2,0,2,2
CARACOLLO,internaciones,egresos,2019-01-01,0,23,0,23,23
CARANAVI,internaciones,egresos,2019-01-01,30,158,30,158,188
CARAPARI,internaciones,egresos,2019-01-01,0,3,0,3,3
CARMEN RIVERO TORREZ,internaciones,egresos,2019-01-01,10,20,10,20,30
CHALLAPATA,internaciones,egresos,2019-01-01,32,108,32,108,140
CHAQUI,internaciones,egresos,2019-01-01,0,2,0,2,2
CHARAGUA,internaciones,egresos,2019-01-01,54,106,54,106,160
CHAYANTA,internaciones,egresos,2019-01-01,0,6,0,6,6
CHIMORE,internaciones,egresos,2019-01-01,9,24,9,24,33
CHULUMANI (V. DE LA LIBERTAD),internaciones,egresos,2019-01-01,49,90,49,90,139
CHUMA,internaciones,egresos,2019-01-01,1,5,1,5,6
CKOCHAS,internaciones,egresos,2019-01-01,1,11,1,11,12
CLIZA,internaciones,egresos,2019-01-01,12,48,12,48,60
COBIJA,internaciones,egresos,2019-01-01,192,440,192,440,632
COCAPATA,internaciones,egresos,2019-01-01,1,8,1,8,9
COCHABAMBA,internaciones,egresos,2019-01-01,3136,5792,3136,5792,8928
COLCAPIRHUA,internaciones,egresos,2019-01-01,44,146,44,146,190
"COLCHA ""K""",internaciones,egresos,2019-01-01,1,0,1,0,1
COLLANA,internaciones,egresos,2019-01-01,0,1,0,1,1
COLOMI,internaciones,egresos,2019-01-01,0,27,0,27,27
COLPA BELGICA,internaciones,egresos,2019-01-01,10,17,10,17,27
COLQUECHACA,internaciones,egresos,2019-01-01,1,19,1,19,20
COLQUENCHA,internaciones,egresos,2019-01-01,0,2,0,2,2
COLQUIRI,internaciones,egresos,2019-01-01,3,5,3,5,8
COMARAPA,internaciones,egresos,2019-01-01,5,51,5,51,56
CONCEPCION,internaciones,egresos,2019-01-01,14,59,14,59,73
