,group,variable,month,FALLECIDOS A PARTIR DE LAS 48 HRS. CANTIDAD,FALLECIDOS A PARTIR DE LAS 48 HRS. CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ASCENCION DE GUARAYOS,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,2,0,2,0,2
BAURES,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,0,17,0,17,17
BERMEJO,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,0,1,0,1
CAMIRI,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,0,1,0,1,1
CHULUMANI (V. DE LA LIBERTAD),internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,2,1,2,1,3
COBIJA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,5,2,5,2,7
COCHABAMBA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,83,82,83,82,165
COROICO,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,1,1,1,2
EL ALTO,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,12,6,12,6,18
GUAYARAMERIN,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,2,1,2,3
HUANUNI,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,1,1,1,2
LA PAZ,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,72,55,72,55,127
LLALLAGUA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,1,1,1,2
MAGDALENA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,0,1,0,1
MONTEAGUDO,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,0,1,0,1,1
MONTERO,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,4,5,4,5,9
ORURO,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,3,2,3,2,5
POTOSI,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,13,11,13,11,24
PUERTO QUIJARRO,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,6,1,6,7
PUERTO SUAREZ,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,3,2,3,2,5
PUERTO VILLARROEL,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,2,1,2,1,3
RIBERALTA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,4,5,4,5,9
SAN BORJA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,0,1,0,1,1
SAN CARLOS,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,0,1,0,1
SAN IGNACIO DE VELASCO,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,1,1,1,2
SAN JOAQUIN,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,0,1,0,1
SAN JOSE DE CHIQUITOS,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,0,1,0,1
SAN RAMON BENI,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,0,1,0,1,1
SANTA ANA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,0,2,0,2,2
SANTA CRUZ DE LA SIERRA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,75,58,75,58,133
SUCRE,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,28,27,28,27,55
TARIJA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,20,19,20,19,39
TRINIDAD,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,9,9,9,9,18
TUPIZA,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,0,1,0,1
VALLEGRANDE,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,0,1,0,1,1
VILLA MONTES,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,2,1,2,3
VILLA TUNARI,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,0,1,0,1
VILLAZON,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,0,1,0,1
VINTO,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,1,0,1,0,1
WARNES,internaciones,fallecidos a partir de las 48 hrs.,2015-01-01,0,1,0,1,1
