,group,variable,month,CONTRAREFERIDOS CANTIDAD,CONTRAREFERIDOS CANTIDAD,TOTALES,TOTALES,TOTALES
,,,,MASCULINO,FEMENINO,TOTAL MASCULINO,TOTAL FEMENINO,TOTAL
municipality,,,,,,,,
ACHACACHI,internaciones,contrareferidos,2018-01-01,0,8,0,8,8
AIQUILE,internaciones,contrareferidos,2018-01-01,0,2,0,2,2
ANZALDO,internaciones,contrareferidos,2018-01-01,0,1,0,1,1
ASCENCION DE GUARAYOS,internaciones,contrareferidos,2018-01-01,2,16,2,16,18
BERMEJO,internaciones,contrareferidos,2018-01-01,11,4,11,4,15
CAMARGO,internaciones,contrareferidos,2018-01-01,4,12,4,12,16
CAMIRI,internaciones,contrareferidos,2018-01-01,1,31,1,31,32
CARANAVI,internaciones,contrareferidos,2018-01-01,9,32,9,32,41
CARAPARI,internaciones,contrareferidos,2018-01-01,0,3,0,3,3
CLIZA,internaciones,contrareferidos,2018-01-01,0,5,0,5,5
COBIJA,internaciones,contrareferidos,2018-01-01,32,103,32,103,135
COCHABAMBA,internaciones,contrareferidos,2018-01-01,53,501,53,501,554
EL ALTO,internaciones,contrareferidos,2018-01-01,15,51,15,51,66
HUANUNI,internaciones,contrareferidos,2018-01-01,1,0,1,0,1
IXIAMAS,internaciones,contrareferidos,2018-01-01,0,2,0,2,2
LA PAZ,internaciones,contrareferidos,2018-01-01,12,70,12,70,82
MONTEAGUDO,internaciones,contrareferidos,2018-01-01,8,18,8,18,26
MONTERO,internaciones,contrareferidos,2018-01-01,51,286,51,286,337
PADILLA,internaciones,contrareferidos,2018-01-01,7,19,7,19,26
PATACAMAYA,internaciones,contrareferidos,2018-01-01,2,2,2,2,4
POTOSI,internaciones,contrareferidos,2018-01-01,8,7,8,7,15
PUERTO SUAREZ,internaciones,contrareferidos,2018-01-01,2,6,2,6,8
PUERTO VILLARROEL,internaciones,contrareferidos,2018-01-01,5,2,5,2,7
PUNA,internaciones,contrareferidos,2018-01-01,0,1,0,1,1
PUNATA,internaciones,contrareferidos,2018-01-01,26,64,26,64,90
RIBERALTA,internaciones,contrareferidos,2018-01-01,18,91,18,91,109
SAN IGNACIO DE VELASCO,internaciones,contrareferidos,2018-01-01,13,26,13,26,39
SAN JOSE DE CHIQUITOS,internaciones,contrareferidos,2018-01-01,0,2,0,2,2
SAN JULIAN,internaciones,contrareferidos,2018-01-01,0,7,0,7,7
SAN RAMON SCZ,internaciones,contrareferidos,2018-01-01,1,4,1,4,5
SANTA CRUZ DE LA SIERRA,internaciones,contrareferidos,2018-01-01,223,1336,223,1336,1559
SOPACHUY,internaciones,contrareferidos,2018-01-01,0,1,0,1,1
SUCRE,internaciones,contrareferidos,2018-01-01,187,498,187,498,685
TARABUCO,internaciones,contrareferidos,2018-01-01,11,21,11,21,32
TARIJA,internaciones,contrareferidos,2018-01-01,8,15,8,15,23
TARVITA,internaciones,contrareferidos,2018-01-01,1,3,1,3,4
TRINIDAD,internaciones,contrareferidos,2018-01-01,6,6,6,6,12
TUPIZA,internaciones,contrareferidos,2018-01-01,14,56,14,56,70
VALLEGRANDE,internaciones,contrareferidos,2018-01-01,7,4,7,4,11
VILLA MONTES,internaciones,contrareferidos,2018-01-01,9,4,9,4,13
VILLA VACA GUZMAN (MUYUPAMPA),internaciones,contrareferidos,2018-01-01,1,4,1,4,5
VILLAZON,internaciones,contrareferidos,2018-01-01,5,7,5,7,12
YACUIBA,internaciones,contrareferidos,2018-01-01,24,34,24,34,58
ZUDAÑEZ,internaciones,contrareferidos,2018-01-01,0,1,0,1,1
ACHACACHI,internaciones,contrareferidos,2018-02-01,1,5,1,5,6
ASCENCION DE GUARAYOS,internaciones,contrareferidos,2018-02-01,0,10,0,10,10
BERMEJO,internaciones,contrareferidos,2018-02-01,14,6,14,6,20
CAMARGO,internaciones,contrareferidos,2018-02-01,7,12,7,12,19
CAMIRI,internaciones,contrareferidos,2018-02-01,2,25,2,25,27
CARANAVI,internaciones,contrareferidos,2018-02-01,12,28,12,28,40
COBIJA,internaciones,contrareferidos,2018-02-01,41,171,41,171,212
COCHABAMBA,internaciones,contrareferidos,2018-02-01,27,438,27,438,465
COROICO,internaciones,contrareferidos,2018-02-01,11,0,11,0,11
