municipality,group,variable,month,N° de beneficiarias (madres) nuevas del bono Juana Azurduy,TOTAL
TARATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,6,6
TARIJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,195,195
TARVITA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,13,13
TEOPONTE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,1,1
TIAWANACU,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,7,7
TINGUIPAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,9,9
TIQUIPAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,33,33
TIRAQUE (CBBA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,1,1
TOCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,3,3
TOLATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,10,10
TOLEDO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,3,3
TOMAVE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,3,3
TOMINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,12,12
TORO TORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,1,1
TOTORA(CBBA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,14,14
TOTORA(ORR),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,4,4
TRIGAL,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,2,2
TRINIDAD,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,98,98
TUPIZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,37,37
UMALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,2,2
UNCIA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,25,25
URIONDO (A. CONCEPCION),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,3,3
URUBICHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,14,14
VACAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,12,12
VALLEGRANDE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,14,14
VIACHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,47,47
VILA VILA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,8,8
VILLA CHARCAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,34,34
VILLA MONTES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,50,50
VILLA NUEVA (LOMA ALTA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,2,2
VILLA RIVERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,3,3
VILLA SERRANO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,15,15
VILLA TUNARI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,54,54
VILLA VACA GUZMAN (MUYUPAMPA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,6,6
VILLAZON,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,30,30
VINTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,7,7
WALDO BALLIVIAN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,3,3
WARNES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,1,1
YACUIBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,63,63
YAMPARAEZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,4,4
YANACACHI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,11,11
YOCALLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,1,1
YOTALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,11,11
YUNCHARA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-02-01,2,2
ACHACACHI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,35,35
ACHOCALLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
AIQUILE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,28,28
ALALAY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,4,4
ALCALA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
ALTO BENI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,4,4
ANCORAIMES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,14,14
ANDAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
ANZALDO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,15,15
APOLO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,11,11
ARANI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,9,9
ARBIETO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,9,9
ARQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,24,24
ATOCHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
AUCAPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
AYO AYO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,12,12
AYOPAYA (V. DE INDEPENDENCIA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,41,41
AZURDUY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
BATALLAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
BELEN DE ANDAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
BERMEJO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,23,23
BETANZOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,9,9
BOLIVAR,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,9,9
BOYUIBE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,15,15
"CAIZA ""D""",actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,7,7
CAJUATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,9,9
CALACOTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,4,4
CALAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,13,13
CAMARGO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,20,20
CAMIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,4,4
CAPINOTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,35,35
CARACOLLO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,24,24
CARANAVI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,20,20
CATACORA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
CHALLAPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
CHAQUI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
CHARAGUA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
CHARAÑA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
CHAYANTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,7,7
CHIMORE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,43,43
CHIPAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,7,7
CHOQUE COTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
CHULUMANI (V. DE LA LIBERTAD),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,72,72
CHUMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
CLIZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,20,20
COBIJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,44,44
COCAPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,22,22
COCHABAMBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,357,357
COIPASA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
COLCAPIRHUA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,84,84
"COLCHA ""K""",actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
COLLANA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
COLOMI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,35,35
COLPA BELGICA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
COLQUECHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,7,7
COLQUENCHA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,7,7
COLQUIRI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
COMANCHE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
COMARAPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,29,29
COMBAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
CORIPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,16,16
CORO CORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
COROICO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,18,18
CORQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
COTAGAITA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
COTOCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,40,40
CUATRO CAÑADAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,15,15
CUEVO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
CULPINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
CURAHUARA DE CARANGAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
CURVA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
DESAGUADERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
EL ALTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,679,679
EL CHORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
EL PUENTE(STC),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,10,10
EL PUENTE(TJA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,16,16
EL TORNO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,62,62
ENTRE RIOS TRJ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,26,26
ESCOMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
FILADELFIA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
GENERAL SAAVEDRA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,25,25
GRAL. J.J. PEREZ (CHARAZANI),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
GUANAY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,19,19
GUAQUI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
GUAYARAMERIN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,16,16
GUTIERREZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,9,9
HUACARETA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,15,15
HUACAYA (VILLA DE HUACAYA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
HUANUNI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,10,10
HUARINA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
HUAYLLAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
HUMANATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
ICHOCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,4,4
ICLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,7,7
INCAHUASI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,15,15
INQUISIVI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,4,4
IRUPANA (VILLA DE LANZA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,17,17
JESUS DE MACHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,8,8
LA ASUNTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
LA PAZ,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,552,552
LAGUNILLAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
LAJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,16,16
LAS CARRERAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
LICOMA PAMPA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
LLALLAGUA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
LORETO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
LURIBAY,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
MACHACAMARCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
MACHARETI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
MAGDALENA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,10,10
MAIRANA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,17,17
MECAPACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
MINEROS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,30,30
MIZQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,21,21
MOCOMOCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,9,9
MOJOCOYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,7,7
MONTEAGUDO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,18,18
MONTERO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,87,87
MORO MORO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,4,4
MOROCHATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,11,11
NACEBE (SANTA ROSA DEL ABUNA),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
NAZACARA DE PACAJES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
OCURI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,9,9
OMEREQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,4,4
ORURO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,254,254
PADCAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,24,24
PADILLA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,7,7
PAILON,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,34,34
PALCA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,12,12
PALOS BLANCOS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,22,22
PAMPA GRANDE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
PATACAMAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
PELECHUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,8,8
POCOATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
POCONA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,17,17
POOPO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
PORCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
POROMA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
PORTACHUELO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,3,3
PORVENIR,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,28,28
POTOSI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,95,95
PRESTO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
PUCARANI,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,16,16
PUERTO ACOSTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
PUERTO CARABUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,9,9
PUERTO GONZALO MORENO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
PUERTO QUIJARRO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,22,22
PUERTO SILES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
PUERTO VILLARROEL,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,84,84
PUNA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
PUNATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,48,48
QUIABAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
QUILLACOLLO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,128,128
QUIME,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,12,12
QUIRUSILLAS,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
RAVELO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
REYES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,22,22
RIBERALTA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,89,89
ROBORE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,12,12
RURRENABAQUE,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,13,13
SABAYA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
SACABA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,137,137
SACABAMBA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,13,13
SACACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,4,4
SALINAS DE GARCI MENDOZA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,7,7
SAMAIPATA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,15,15
SAN AGUSTIN,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
SAN ANDRES,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,26,26
SAN ANDRES DE MACHACA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,5,5
SAN ANTONIO DE ESMORUCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,1,1
SAN ANTONIO DE LOMERIO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,6,6
SAN BENITO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,15,15
SAN BORJA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,62,62
SAN BUENA VENTURA,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,12,12
SAN IGNACIO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,51,51
SAN IGNACIO DE VELASCO,actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,24,24
SAN JAVIER(BNI),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,2,2
SAN JAVIER(STC),actividades del establecimiento y con la comunidad,n de beneficiarias (madres) nuevas del bono juana azurduy,2011-03-01,14,14
